ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
H041_1471	156.518683207231	-0.440364911698564	0.355032447105251	-1.24035117153114	0.214845533011847	0.327361282612508
H041_1472	2178.89631876583	0.635822333324336	0.132833452564584	4.78661301839759	1.69619439602531e-06	1.38954905619486e-05
H041_1473	794.026325829031	-0.303389155861133	0.242524757628657	-1.2509615877059	0.210948492181536	0.322676923374526
H041_1474	2945.97076035078	0.161051843444077	0.169712657127985	0.948967779831667	0.342636999531638	0.471210462160363
H041_1475	2241.04637029822	0.0485644772765604	0.127204160120105	0.381783718635508	0.702621796304927	0.787331256256156
H041_1476	2912.89904454951	0.408797431702759	0.112702229561808	3.62723464559825	0.000286472937921625	0.00127057742530419
H041_1477	5288.45140993049	0.309697384448137	0.17912044547743	1.72898958364394	0.0838109593580189	0.157023402779284
H041_1478	2302.0854955627	0.799239510454221	0.15646720459955	5.10803214321962	3.25531283100254e-07	3.19265187979545e-06
H041_1479	1489.28215492255	0.826603640911421	0.138411096361122	5.97209084129185	2.34232035529079e-09	3.70689941075944e-08
H041_148	537.047758094906	-0.0649179454629979	0.247385979936763	-0.262415620641042	0.793001031012855	0.857936205518482
H041_1480	5180.06079131097	0.258167863681033	0.126997110816614	2.03286407085143	0.0420662578482395	0.0897614020888379
H041_1481	17371.6480599166	-0.505782687784022	0.162439073985137	-3.11367625643015	0.00184772110706804	0.00656043510591575
H041_1482	4012.89441047316	-0.287854342904261	0.167620171078459	-1.71730133105235	0.0859241289750577	0.15983571275948
H041_1483	126.084776811883	0.489679188199718	0.249871764964852	1.95972197286315	0.0500282954886524	0.103066182717746
H041_1485	135.254220525549	0.664290241113079	0.294455463771086	2.25599563548771	0.0240709044694279	0.0565625640457086
H041_1486	69.1764191646193	-0.105576504408606	0.348647064993854	-0.302817705952772	0.762028789177299	0.832572249263272
H041_1487	91.7672717773008	-0.147335298882246	0.29390772306275	-0.501297813296282	0.61616154401501	0.721695936243283
H041_1488	156.299832411475	0.516249453785785	0.212794726928205	2.42604439140996	0.015264403036733	0.0384648226100547
H041_1489	28.8748485755236	-0.564520121222674	0.354746685304036	-1.59133304019135	0.111534644865887	0.198125742453093
H041_149	2300.27068880535	-0.0504454087127953	0.174890842393005	-0.288439394667888	0.7730104158823	0.843687961744057
H041_1490	45.1880373655681	0.535946422991057	0.283906079208296	1.88775958755658	0.0590582327626219	0.11862754638569
H041_1491	87.6050929839514	-0.0505379833235513	0.272097281062907	-0.185734980982288	0.852652594743854	0.903241009340726
H041_1492	1315.06986017255	-1.31015842990853	0.194673125682511	-6.73004260508584	1.69613415326917e-11	4.78814087321526e-10
H041_1493	2022.00140039938	-0.239177108175138	0.206665179041438	-1.15731691852734	0.247142903769205	0.364348289325244
H041_1494	784.232047146608	0.155626294646465	0.164212438647946	0.947713193518251	0.343275482479083	0.471777949275529
H041_1495	1682.79697919561	-0.607256960246914	0.156632441232458	-3.87695521737852	0.000105771817158332	0.000521125768971122
H041_1496	1051.75833070639	0.153312423383845	0.199024041274786	0.770321125035201	0.441109428234986	0.570574362590022
H041_1497	577.160460013287	-0.498557053881416	0.274671885414931	-1.8151004174609	0.0695084790626581	0.134696857849622
H041_1498	33975.0393655199	1.16707913720405	0.199213869160253	5.85842312146061	4.67282842700947e-09	7.07357868407448e-08
H041_1499	123.460856774794	0.410964793108196	0.479131714773763	0.857728220521252	0.391042553293934	0.519648787424318
H041_15	5648.73886226419	0.514822347703774	0.245138252597769	2.10013060894463	0.035717353399054	0.0782933381433617
H041_150	3893.35623705986	-0.334774318636786	0.209095840820749	-1.60105680401255	0.109364338373084	0.19526675458237
H041_1500	1387.92882195024	-0.400381801141044	0.147329643877041	-2.7175915898853	0.00657589523862649	0.018817870073275
H041_1501	100.721165741578	1.25163752283253	0.43384917646883	2.88496000619342	0.00391463388859495	0.0124832793550396
H041_1502	1872.36902102897	1.24498457826124	0.235077064852703	5.29606994642942	1.1832153066294e-07	1.28069262981804e-06
H041_1503	10223.1963658127	0.951219874045745	0.149620244715094	6.35756127693181	2.04981912253854e-10	4.4696806239906e-09
H041_1504	4785.04827305501	0.975031088433527	0.238331010434814	4.09107940529714	4.29370075919886e-05	0.000232371525543172
H041_1505	4656.81418465263	0.386196333785981	0.215538363847378	1.79177537999428	0.0731689540991769	0.140745805813242
H041_1506	1450.51884191007	0.630438798453334	0.285019287204595	2.21191626937439	0.0269724508927589	0.0619861935258232
H041_1507	2729.52163353763	0.962705825570639	0.186293401904138	5.16768611089095	2.37009914755303e-07	2.40346462098945e-06
H041_1508	342.896867231299	0.604258663917363	0.359101517787338	1.6826959341208	0.0924339692406901	0.169678876752022
H041_1509	3150.81851511822	0.0166100262341689	0.187233809049271	0.088712750750042	0.929310198858969	0.951631865400189
H041_151	160.973378421496	-0.556704718927382	0.358812074873331	-1.5515216959293	0.120776712116886	0.210465211981637
H041_1510	827.152932020671	0.299108160211261	0.188701606772791	1.58508539130463	0.112946934274562	0.199954360762339
H041_1511	1581.64491273469	0.416037234094691	0.150467524401686	2.76496364081889	0.0056929140875028	0.0169650464034142
H041_1512	856.747432044955	0.306855048965926	0.183667980821531	1.67070519092871	0.094779923051807	0.173527834579513
H041_1513	693.887888839599	-0.364470701603631	0.180536954401768	-2.01881494462644	0.043506457170993	0.092175445263899
H041_1514	453.267197226574	-0.275341291485688	0.160450459120863	-1.71605175201326	0.0861525708050891	0.160029943179366
H041_1515	205.823049899105	-0.674364056709941	0.243839697911329	-2.76560405252458	0.00568174753815137	0.0169559580102831
H041_1516	302.371981664732	-0.786897149308114	0.367950588174847	-2.13859462274915	0.0324685133821941	0.0723099407840123
H041_1518	959.509825822742	-1.413853590406	0.158682719716139	-8.90994049594804	5.10599602393625e-19	5.13427582208655e-17
H041_1519	385.616762043792	-0.746222986726902	0.146870182712493	-5.08083378767	3.75781812615343e-07	3.63429725256227e-06
H041_152	15159.1921835154	-0.278507558690498	0.419407293399592	-0.664050346938409	0.506658088045464	0.629256091514253
H041_1520	195.614480094638	-0.171889667934146	0.230252709945939	-0.746526145010428	0.455349643968545	0.582145291462846
H041_1521	1795.43416950713	0.188040929211854	0.215838162396811	0.871212611911269	0.383638074897614	0.511762412810418
H041_1522	6162.19503001148	0.456409508233992	0.135187284135556	3.37612750453908	0.00073513842076588	0.00296467984745159
H041_1523	2833.21160512673	-0.0933312322658067	0.120539959317439	-0.774276288081539	0.438767422851179	0.567896621026092
H041_1524	516.002083985549	0.578497500923218	0.147707518885081	3.91650679186684	8.98412858889937e-05	0.000453329580246637
H041_1525	25665.9075624825	-0.967133194309291	0.239919818071324	-4.03106838811364	5.5523883600107e-05	0.000291430635277949
H041_1526	18760.9840311971	0.101911858419639	0.197730053284214	0.515409047471165	0.606267211503939	0.713918942971662
H041_1527	1394.60643203627	1.17484233945213	0.185993275671621	6.31658502281754	2.67406359415587e-10	5.53081074078378e-09
H041_1528	910.77525013036	-0.0279432383546366	0.136812459480632	-0.204244836038433	0.838162175657548	0.893826343227042
H041_1529	3935.41414904181	0.26875824229376	0.145257814832801	1.8502153746641	0.0642825138786546	0.126924547724489
H041_153	1331.59883869233	0.70042955927329	0.26973154997777	2.59676541113198	0.00941061706640471	0.0255308818853499
H041_1530	1498.46775256153	0.159791149079729	0.149221815417342	1.07082968152362	0.284246018335192	0.409792913942179
H041_1531	3805.64390848308	0.018051119390282	0.152619360007611	0.118275423179482	0.9058494301569	0.934478745480377
H041_1532	4159.53394758224	0.395060563063304	0.308645572128301	1.27998130781245	0.200551709933824	0.310335201519821
H041_1533	517.02891646211	0.475043047662373	0.163915861154191	2.89809079071069	0.00375441888619963	0.012151403914645
H041_1534	5720.48996377851	-0.245780338591651	0.17815021810313	-1.37962412400399	0.167702405779064	0.270853558828141
H041_1535	959.64934038013	-0.600512407241366	0.160455652371381	-3.74254442499449	0.000182166314701069	0.000841914671262242
H041_1536	9644.25945489911	0.391258157777326	0.124550322402916	3.14136607781406	0.00168161695747565	0.00604629573866892
H041_1537	2236.58102048045	0.892284206113091	0.181666968417366	4.9116480221277	9.03140689912599e-07	7.89397866622351e-06
H041_1538	597.539358352643	0.773049048511355	0.212108354088229	3.64459500821827	0.00026781319059466	0.00119543110075266
H041_1539	882.705513460844	0.360981793751299	0.214179924477748	1.68541376896789	0.0919087689630089	0.168961903254283
H041_154	935.433032954913	0.12020580024634	0.202868131084528	0.592531708177736	0.55349459434336	0.668352721146404
H041_1540	4137.46029454702	-0.243924406698366	0.137357506379418	-1.77583601455738	0.0757599497560999	0.14479646389798
H041_1541	3420.05082627869	0.971228788194156	0.190002314479623	5.11166819653829	3.19326332241915e-07	3.14656937761019e-06
H041_1542	698.777760065936	-0.326953987744538	0.215919564209846	-1.514239753776	0.129965042419285	0.223087077743538
H041_1543	1020.45284150439	-0.382031511967553	0.212241062465118	-1.79998868989049	0.0718624241139029	0.13836000366262
H041_1544	288.108834634285	-1.52157004020722	0.238669423363686	-6.37521982817482	1.82700699226379e-10	4.0602314966373e-09
H041_1545	1131.11495953752	0.580413688029846	0.147299485621902	3.94036466304906	8.1357839813505e-05	0.000412515843132068
H041_1546	258.5976064419	0.161281833602924	0.190027533751059	0.848728762718185	0.396032237544994	0.524808047278184
H041_1547	190.981176204021	0.332801265780445	0.254377448091032	1.30829705336673	0.190772574198268	0.298460467893407
H041_1548	33.0672866323831	1.29466776370164	0.405575443582784	3.19217493116636	0.0014120578617377	0.00523012211554975
H041_1549	407.949027542501	0.240312582288892	0.173044842144291	1.3887301078209	0.164914835280308	0.26767045125361
H041_155	8049.99674013075	-0.442626580696582	0.167484740145072	-2.64278751791469	0.0082226619090061	0.0227511797720712
H041_1550	370.438953470884	-0.355097894617026	0.218149251192617	-1.62777498742588	0.103572606032439	0.186388462323755
H041_1551	628.436561557171	-0.652992575352188	0.142130642875646	-4.59431240259363	4.34178518762566e-06	3.04362055602349e-05
H041_1552	61.7919303794322	-1.48510303035128	0.395396519017334	-3.75598407907626	0.000172661670223588	0.000801533842437947
H041_1553	930.759581119639	0.172421406273864	0.22070290453871	0.781237594648972	0.434662766184332	0.563281959403889
H041_1554	1813.83527958043	0.22126159189607	0.224693876971204	0.984724616792408	0.324759357547934	0.455172602276134
H041_1555	1886.52982354921	-0.280460387805616	0.208139727432566	-1.3474620691837	0.177831461779759	0.282932158155306
H041_1556	7528.57745666183	-0.02512959646497	0.118567330038175	-0.211943681761907	0.832150971509366	0.891011470775533
H041_1557	700.028115897315	0.529249391431117	0.167815144258001	3.15376418362721	0.00161179269488811	0.00584554677017582
H041_1558	2297.51044140403	1.11939256022691	0.151902711102157	7.36914142022193	1.71730414597798e-13	6.76877049235471e-12
H041_1559	370.525087581093	-0.731505542960506	0.167352409333726	-4.37104876991506	1.2365116752927e-05	7.82749360511045e-05
H041_156	944.197198273999	-0.150331993317882	0.166485233949113	-0.902974935085425	0.366539197868711	0.494319163555672
H041_1560	98.7843469454592	0.90561456642566	0.349443064136335	2.59159405170604	0.0095532424746438	0.0258172361313466
H041_1561	754.232320154941	0.445856290115894	0.188050901919476	2.37093406925967	0.0177431958276016	0.0436578752460067
H041_1562	414.472228626651	0.0705069375818915	0.216661836293734	0.325423890002961	0.744860277033207	0.819817238526011
H041_1563	3584.52497429344	-0.659751445375104	0.250527528550599	-2.63344890356771	0.00845225524037713	0.0233555042290315
H041_1564	479.167026157534	0.829599711644544	0.286186352604642	2.89880947883847	0.00374582432383525	0.0121506630628755
H041_1565	129.747653567843	0.578344218579132	0.316242970599189	1.82879707170514	0.0674300138330451	0.131523154899376
H041_1566	21.4654825593372	0.099973179250749	0.682531095026397	0.146474175285571	0.883547075163858	0.922895441476246
H041_1567	26.0072197373317	-0.251803009609166	0.551016763260949	-0.456978855087786	0.647686243874771	0.748349869167255
H041_1568	60.8551628257087	0.265272419945242	0.237532454635222	1.11678389528968	0.264086736361649	0.385518652871758
H041_1569	7.15040184748269	-0.45695566287489	0.837374611327593	-0.545700403013679	0.585271894869412	0.696656973437152
H041_157	1473.31261509078	-0.154622274895816	0.16347056789019	-0.945872256342084	0.344213745632062	0.472445804615886
H041_1570	14.7199787507541	-0.269608712873338	0.692045307028582	-0.389582459609401	0.696845324542449	0.785004796227235
H041_1571	190.377536534218	-0.473483228739676	0.169034470386456	-2.80110457741059	0.00509280121972595	0.0154859705211172
H041_1572	16.5815025976584	-0.535426908006443	0.417457758744305	-1.28258942801059	0.199635955958738	0.309147154927949
H041_1573	4.05112832460708	-2.88201814461087	1.08810218371309	-2.64866497627653	0.00808103966037272	0.0225384403878753
H041_1574	6.66776933067168	0.137712081864489	0.707781756131701	0.194568566753031	0.845730712821458	0.898642654671427
H041_1575	410.428054595	-0.635929705502604	0.188626938848754	-3.37136206198261	0.000747974850842296	0.00300270245372483
H041_1576	1192.24923960429	0.321295222104255	0.20348958617178	1.57892709965525	0.114352779282358	0.202100639526942
H041_1577	4217.66045128995	-0.601619273122704	0.23599087153532	-2.54933281617489	0.0107929245620204	0.0284899962271014
H041_1578	3637.79112318065	-0.336500902085924	0.159078091056189	-2.11531895971185	0.0344027716024543	0.0759891151413015
H041_1579	5238.13848872002	-0.65127621965849	0.202310036947958	-3.21919875792432	0.00128549349011709	0.00479534982295463
H041_158	933.839166751231	0.343170880116328	0.184674835683763	1.85824386330562	0.0631343916631063	0.125130687081811
H041_1580	3966.35633328681	-0.707584760095495	0.244374132347356	-2.89549778979768	0.00378557695604366	0.0122226742831147
H041_1581	13463.8150485416	-0.79771077171551	0.187668887555419	-4.25062876487688	2.13171240548684e-05	0.000125440766621465
H041_1582	11911.5614620006	-0.636908893246007	0.187982015496293	-3.38813737880455	0.000703690090139585	0.00284334351702436
H041_1583	3989.47848496449	-0.964174306398944	0.291678400845071	-3.30560748963746	0.000947707454588942	0.0036798529231158
H041_1584	8.46083022947222	-1.46875635421663	0.735657195666554	-1.99652278652129	0.0458770480116101	0.09640454617191
H041_1585	232.508201597578	-1.15007163147745	0.192232887026097	-5.98269967886042	2.1946920477719e-09	3.54047635875257e-08
H041_1586	301.239917429307	-0.0332002888315185	0.188199207468563	-0.176410354103454	0.859971570832238	0.908106064477048
H041_1587	454.178167198839	-0.340711607782418	0.219611152105413	-1.55143126619943	0.120798367240777	0.210465211981637
H041_1588	159.484932753262	0.529888773395019	0.24447822432647	2.16742728255184	0.030202288840954	0.0683559928372188
H041_1589	187.795890403232	0.102467071324474	0.168154243870168	0.609363575763149	0.542283475482105	0.661198149564168
H041_159	371.37361239943	0.718008384116145	0.241214377030642	2.97664008652741	0.00291425908547103	0.00975622953453363
H041_1590	37.9062846817865	0.016254754266197	0.31440613733867	0.0516998631254067	0.958767846305593	0.96991091086314
H041_1591	34.4981984967915	0.123350733958721	0.367260088907484	0.335867516466769	0.736970773623433	0.812846856441051
H041_1592	11.6792678497996	-0.509341268960977	0.550833585628988	-0.924673589718333	0.355135721191834	0.483899150950262
H041_1593	221.608193457053	-0.0596886737922968	0.156399149429502	-0.381643212319398	0.702726027191753	0.787331256256156
H041_1594	55.188405072776	-0.454454898808723	0.331911370504556	-1.3692055747228	0.170935023927683	0.273208312918844
H041_1595	2.61792909388834	0.0980193974666849	1.12713774206996	0.0869631046926657	0.930700839153415	0.952588952960061
H041_1596	2838.9255769359	0.238248889780562	0.440437493468102	0.540936894142544	0.588551080009142	0.6989671439108
H041_1597	4.06597923882779	0.479849071357187	1.00601372467047	0.476980641108416	0.633375906907717	0.736705049849789
H041_1598	812.95187036955	0.344483451652811	0.237519575427438	1.45033709761767	0.146964538767816	0.246198012418579
H041_1599	2007.60288935732	-0.868058659842107	0.194433513715569	-4.46455265480603	8.02362153732586e-06	5.32106202903928e-05
H041_16	187.658616221601	0.26342802619554	0.372572209409564	0.707052269445992	0.479533996060359	0.604189697086906
H041_160	2172.61738791104	0.542136503684732	0.115471903415992	4.69496464201916	2.66652843317492e-06	2.01096674978426e-05
H041_1600	3860.24071610977	-0.230668224947044	0.121089093643806	-1.90494633336323	0.0567870475439006	0.11496466899225
H041_1601	45.0324406891815	1.05092247147374	0.339086515623039	3.09927532666044	0.0019399465016385	0.00685710362423491
H041_1602	12982.7054311629	-0.314230686898019	0.191846944750325	-1.63792385282428	0.101437579445605	0.183210196353801
H041_1603	9124.29164583951	-0.0436439706125311	0.319908627590569	-0.13642636318139	0.89148423370868	0.926061941430847
H041_1604	4240.55759249284	0.33969563042982	0.185869061568255	1.82760717444671	0.0676085282792481	0.131748335424766
H041_1605	5099.74488695761	1.15049678512695	0.173232612387639	6.64134061866194	3.10842758113505e-11	8.01667310739643e-10
H041_1606	16300.4492241153	0.235489622448437	0.165800577951971	1.42031846545585	0.155514987721117	0.256518768189639
H041_1607	1527.40547380546	-0.636759133760832	0.267119031444373	-2.3838029447686	0.0171347747762024	0.0423103362972658
H041_1608	6048.13893065778	0.189576252629539	0.14229060534298	1.33231742301314	0.182755904245249	0.2883512718794
H041_1609	2870.19843545941	0.415976252414334	0.15448905340083	2.69259370329018	0.00708986096255439	0.0200687256785584
H041_161	3756.7564564424	-1.1286272681613	0.14102297854422	-8.00314445072797	1.21281523867837e-15	6.52458179042441e-14
H041_1610	2757.48627288884	0.0792889263154161	0.189245475850076	0.418973959399857	0.675235163755943	0.768690041004321
H041_1611	1534.94427259673	-0.0579494102682537	0.146714413130663	-0.394981031731657	0.692856886713476	0.781943833789547
H041_1612	87.6856936034211	2.27751654001942	0.482369412683498	4.7215194001403	2.34089297810854e-06	1.83150765216058e-05
H041_1613	1124.00149898925	0.808143363572259	0.218083624791017	3.70565815909691	0.000210842511385973	0.000959586070338341
H041_1614	571.431870296963	0.315404176222975	0.278297384300168	1.13333503660524	0.257073583678216	0.376419022329774
H041_1615	906.130327856053	1.1964251738858	0.246928816809328	4.84522296484194	1.26469569610443e-06	1.07834665680088e-05
H041_1616	3348.47534676511	0.617530417980478	0.158005701545215	3.90827933385534	9.2955795267428e-05	0.000465670638641864
H041_1617	409.88348460465	0.956749279904139	0.250676934038227	3.81666260429943	0.000135268941623423	0.000649601882876621
H041_1618	277.436963680472	0.79396367787177	0.288235647876165	2.75456448125695	0.00587703080557433	0.0173161034595836
H041_1619	842.610602095149	1.01184951093951	0.219058554807458	4.6190823810961	3.85440814366218e-06	2.72944359732552e-05
H041_162	1325.61774971477	0.62448663700453	0.229333751494354	2.72304723110024	0.00646828097778399	0.0185862984354756
H041_1620	136.269893246407	1.05365034825069	0.325449768218749	3.23752065953995	0.00120573209146227	0.0045499099926894
H041_1621	34.5834850192611	-0.797048820977299	0.510700901687205	-1.5606959344385	0.118595510982311	0.207597144839471
H041_1622	211.38579602038	0.434526906856017	0.254965180944924	1.70425979439867	0.0883325626911408	0.163442624855441
H041_1623	699.417850114623	0.353775487600611	0.187815205524412	1.88363602730039	0.0596142251246072	0.119399919736629
H041_1624	403.210318526551	0.235618866309559	0.245233558669568	0.960793733075644	0.336655890260735	0.46636217158798
H041_1626	177.021995206778	-0.980608780917139	0.182690722583792	-5.36758937207321	7.9795970428811e-08	8.97139282553065e-07
H041_1627	16236.0842749871	1.96286956858172	0.382414022309446	5.13283889729699	2.85404190658433e-07	2.83909216326413e-06
H041_1628	1045.30801777988	-0.376541978102935	0.168958141675592	-2.228611029742	0.0258397965390007	0.0600437541379003
H041_1629	177.562432762193	-0.598639142519792	0.331674178985542	-1.80490125686235	0.0710901350950941	0.137088745646174
H041_163	8264.42986597246	-0.0733036489436386	0.121521609821599	-0.603214926557118	0.546365719083227	0.663675312818304
H041_1630	1868.93301826566	-0.661141085182997	0.195879501106211	-3.37524386905861	0.000737503062875683	0.00296848535327033
H041_1631	1035.36532363306	-0.203059481394235	0.263894077629891	-0.769473431226539	0.441612311075548	0.570821232686741
H041_1632	402.624866356162	1.3319883650763	0.177962795064081	7.48464511695649	7.17407248356109e-14	2.99732748363182e-12
H041_1633	2681.95364900488	-0.490855541631295	0.359729074315456	-1.36451451016398	0.172405690571566	0.275348232113151
H041_1634	11868.6992729616	-0.472156700082829	0.198880782986671	-2.37406899244998	0.0175932627960775	0.0433443713068639
H041_1635	35.3952045454699	0.205016875880047	0.315649652546591	0.649507687482043	0.516010279157112	0.637965820940707
H041_1636	277.900773294583	1.81799719202123	0.294435593375978	6.17451569348734	6.63665893963076e-10	1.21613864253409e-08
H041_1637	2466.95989424386	-0.818011530781268	0.227146260696543	-3.6012546641659	0.000316685180334382	0.00140160030025111
H041_1638	1951.78092250632	0.541502956983127	0.157756549451738	3.43252282624745	0.000597993541466086	0.0024639221067508
H041_1639	4031.73090450111	0.283481147409935	0.149009667634609	1.90243459978092	0.0571143612656928	0.115500387883865
H041_164	622.76711532162	-0.589827388947421	0.176438150359442	-3.34296969077162	0.000828869525116727	0.00327317285060273
H041_1640	913.940017459144	0.409889141902985	0.208952724174941	1.96163578877208	0.0498049024711332	0.10270724705054
H041_1641	3665.12079313594	-0.738437119780904	0.130434002221542	-5.66138512354063	1.50156010664724e-08	2.05016932208241e-07
H041_1642	250.004394515623	0.66456365373001	0.261007233038672	2.54615033458304	0.0108918270053494	0.0286923412536883
H041_1643	1007.30049229609	-1.04666481795816	0.232199749910595	-4.50760527675488	6.55634019276094e-06	4.40392111340116e-05
H041_1644	7819.59420328337	-0.000434683864961687	0.1228393206806	-0.0035386378120075	0.997176581415982	0.999550976787617
H041_1645	551.751346876106	-0.129305629198823	0.14148490163259	-0.913918218175716	0.360759820033985	0.489050787833221
H041_1646	1055.47463208168	0.228623448180113	0.214200914007026	1.0673318050016	0.285822030923319	0.410930641843643
H041_1647	2902.29809266321	-0.111847772514117	0.149183857667494	-0.749731065162602	0.453416693780621	0.580740326982047
H041_1648	896.290493634193	-0.421023867519667	0.377646470313321	-1.11486244574286	0.264909371822891	0.386449495627108
H041_1649	1810.88143549675	0.221634980840037	0.187006339530951	1.18517362243409	0.235948806849858	0.352825381180639
H041_165	471.248433482977	-0.553323779277003	0.134198845250602	-4.12316349103996	3.73704254025115e-05	0.000204899786524532
H041_1650	2317.41929000325	0.939688642376855	0.162197355580345	5.79348928972752	6.89388836848973e-09	1.00708620991434e-07
H041_1651	2396.56219150216	-0.216801154892698	0.140344268399602	-1.54478096872044	0.122399252131246	0.212885596035879
H041_1652	484.79075658814	0.216211012950595	0.208585243435866	1.03655948709082	0.299941202319854	0.428410772627516
H041_1653	931.410159493473	0.139957883531402	0.176605119081633	0.792490524958727	0.428074714349528	0.556816985227997
H041_1654	3811.8630689407	0.0233197001167498	0.152772117888682	0.1526436920495	0.878679267450884	0.920080696593933
H041_1655	47.1416307702235	-0.0543491057080447	0.317358976623856	-0.171254351416885	0.864023772422062	0.911223002197171
H041_1656	8.55344050439948	-0.700697901218991	0.586034637243467	-1.19565953390548	0.231829448812777	0.347910717363427
H041_1657	97.057354029372	-0.64217328862931	0.253647574682652	-2.53175410580115	0.0113493549895476	0.0297849278557348
H041_1658	18.7078047775345	1.05470926483954	0.444269221133574	2.37403181374664	0.0175950344031693	0.0433443713068639
H041_1659	39.5903972210138	0.475782784533672	0.363871081647557	1.307558661654	0.19102304578381	0.298464579388466
H041_166	335.214498300518	-0.372744182986447	0.1888061911278	-1.97421589175612	0.048357199747626	0.100315978423824
H041_1660	22760.6306577197	-0.53803315431927	0.210373902076113	-2.55750903039584	0.0105424820677691	0.027948280507068
H041_1662	2.76471621389867	-0.436015787862941	1.12815964758193	-0.386484119333188	0.699138161653961	0.785637234908621
H041_1663	3.7633899603908	-1.78742188478471	0.979670832813284	-1.82451270867363	0.0680745968096491	0.132532928923911
H041_1668	15.6730993135923	0.583441459837281	0.4520511658694	1.29065358943426	0.196823824565383	0.305471745555041
H041_1669	48.7297269891737	-0.90887755061096	0.349281646446938	-2.60213372175865	0.00926457202462062	0.0252796696554633
H041_167	494.289309422258	-0.487786388808934	0.280073649319956	-1.74163613747071	0.0815721337599733	0.153933321973427
H041_1670	4291.90106779174	0.266093748448698	0.134700607090574	1.97544579936284	0.0482175797087617	0.100125769395232
H041_1671	1648.98194896731	0.353678324271098	0.153071127732907	2.31054888997897	0.0208577851128553	0.0501980565676898
H041_1672	5175.20675892194	0.721554420424517	0.107536715963713	6.70984243807477	1.94834676606404e-11	5.42679519241037e-10
H041_1673	2394.04651459345	0.0889670736458837	0.125577989392553	0.708460726885625	0.47865919251128	0.603451450305409
H041_1674	379.352912216058	0.571486420859206	0.181919319367212	3.1414278749891	0.00168126212914452	0.00604629573866892
H041_1675	1193.90224776124	0.0849001631731163	0.191979766684081	0.442234953399161	0.658319195136843	0.756035623222026
H041_1676	790.739433920523	0.566234032163445	0.215717735294292	2.62488400126658	0.00866784915339592	0.023793872380347
H041_1677	181.437690091031	0.451049571240349	0.285765696882872	1.57838948537348	0.114476159281609	0.202147672645208
H041_1678	65.192548417436	1.00487718488371	0.357371100268215	2.81185911264097	0.00492560728266049	0.0151095354089248
H041_1679	551.753533074177	-0.595675536902684	0.187182827804302	-3.18231936064914	0.00146100621061738	0.0053733133344713
H041_168	135.558620276956	0.761746289843137	0.259359416343012	2.9370296270088	0.00331372444303276	0.0108501102844756
H041_1680	2250.12338108151	0.190053954787964	0.174767326033585	1.0874684593586	0.276829830378456	0.400760579113371
H041_1681	6258.24608832727	0.696200613885209	0.117960429577572	5.90198438898851	3.59155156811985e-09	5.47646074876086e-08
H041_1682	3049.74282552471	0.671081937013893	0.174766493859745	3.83987755428942	0.000123095689306637	0.00059941001156542
H041_1683	2344.23706757444	0.13367638008097	0.160556392586108	0.83258210979845	0.405080452163946	0.533888368814185
H041_1684	2561.12906467623	0.131679845901143	0.196357400500316	0.670613104296676	0.502467032260127	0.625563368671333
H041_1685	1434.89160683106	-0.211025637628887	0.175670153159713	-1.20126062300993	0.229650119881715	0.345882552583203
H041_1686	25879.3097045822	-0.340519749014653	0.355398856474539	-0.958134059272213	0.337995162852893	0.467597281589202
H041_1687	282.397536639092	0.229461847940546	0.210842507603482	1.08830923398085	0.276458615449702	0.400500726542599
H041_1688	2218.56739031385	-0.130538833689904	0.14149175816238	-0.922589664481334	0.35622108384964	0.484532812349334
H041_1689	2122.10819695264	0.256718411076363	0.111277832541595	2.30700405653932	0.0210545939654327	0.0506134025244983
H041_169	36349.0814951802	-0.241693389041168	0.105992877177013	-2.28027953838377	0.0225911145701128	0.0535673533904263
H041_1690	253.348740860368	0.688744252200654	0.242221124178952	2.84345246326169	0.00446276660598711	0.0138730944046236
H041_1691	172.694917045173	0.69519371556633	0.224824873866486	3.09215659108599	0.00198707997912106	0.00698823245182475
H041_1692	831.642827142378	0.34797498552862	0.157424444733039	2.2104253638545	0.0270756551147789	0.0621549928953551
H041_1693	962.388210970868	0.655434888973099	0.141497979615728	4.63211482420519	3.61949303796028e-06	2.59832335268008e-05
H041_1694	1897.25188466084	0.0561805914170871	0.132443064309055	0.424186737978142	0.671429631932624	0.766723495683523
H041_1695	1669.68847596172	0.280779276793596	0.145990886060226	1.92326578987791	0.0544466786112835	0.110964986945338
H041_1696	1928.60977447051	0.345372463361388	0.128903738868935	2.67930524274825	0.00737751065456177	0.0207984072299319
H041_1697	2395.6682255083	-0.859342125201924	0.212757599242158	-4.03906665737393	5.36643143426626e-05	0.000283092809752076
H041_1698	3919.4716389517	0.118087025613933	0.197035865611785	0.59931741486394	0.548961236953434	0.665571691233734
H041_1699	9831.87493475429	0.0635080270751706	0.13794980355745	0.460370551007871	0.6452502688555	0.74594787583793
H041_17	3606.32533562575	0.456202082434342	0.180661952161423	2.52516967173432	0.0115642441357155	0.030120958602054
H041_170	5063.17915151924	0.776949947409065	0.209092312252774	3.71582263851863	0.000202543627982625	0.000927880786964264
H041_1700	9828.95374645886	0.248418175623632	0.154983503474597	1.60286849925515	0.108963689675689	0.194717833817378
