ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Opaless3X_2126	1445.22486629498	-0.684614052196934	0.285255254286713	-2.40000505480197	0.0163948454507336	0.0607999657263073
Opaless3X_2127	3970.77541601946	-0.528323018332853	0.170826699744227	-3.09274263990286	0.00198316037935123	0.0121360164322397
Opaless3X_2128	1106.59625089432	-1.04910821233997	0.297196538118524	-3.53001491532039	0.000415536240258842	0.00335465603193581
Opaless3X_2129	1659.97128737711	-0.408558106169364	0.197943269322753	-2.06401615759511	0.0390161844498092	0.119380424431705
Opaless3X_213	166.233529622287	-0.236139019703861	0.264899215808503	-0.891429666875898	0.372698708022753	0.568941518647098
Opaless3X_2130	6625.30806362896	-0.328899234796979	0.176669250981591	-1.86166654904339	0.0626501064634502	0.168759587556056
Opaless3X_2131	2498.96187354302	-0.440674258014734	0.182566639131267	-2.41377208953212	0.0157883347177102	0.05939016948472
Opaless3X_2132	1011.88595197527	-0.320236280635204	0.149273078959369	-2.14530498645619	0.0319284700783881	0.102161369961184
Opaless3X_2133	10140.8154886311	0.635600751914682	0.23605897778632	2.69255064084038	0.00709077662048697	0.0319069811038477
Opaless3X_2134	2456.54957404208	-0.40927748917502	0.124338722902205	-3.2916333674822	0.000996073748098413	0.0068549468762576
Opaless3X_2135	52.4448139843973	-0.776466735619003	0.221151965027267	-3.51100988645192	0.000446407795940651	0.00357637390717338
Opaless3X_2136	718.049041405953	-0.214014108680111	0.162097035203365	-1.32028391766457	0.186740242998756	0.357634826691961
Opaless3X_2137	7253.50714297968	0.362894445541191	0.162680997525028	2.2307119519928	0.0257002154256255	0.0857627220642098
Opaless3X_2138	44.6694453677443	-0.129601972137194	0.298315986989714	-0.434445278796481	0.66396512362611	0.803263858496371
Opaless3X_2139	1212.25733711957	-0.115369241549304	0.161126115067114	-0.716018266196324	0.473980070098276	0.654098729215175
Opaless3X_214	892.095324718398	0.0388499587590175	0.135659995638195	0.286377414183546	0.774589071500817	0.874589812307808
Opaless3X_2140	438.119965099878	0.024647154746785	0.227089672518389	0.108534899334927	0.91357139834878	0.951542975261224
Opaless3X_2141	3160.16805048354	0.0485414660988948	0.163611596028885	0.296687198689297	0.766705331202235	0.869404988588487
Opaless3X_2142	3544.38752640166	-0.239024704231004	0.163044739326177	-1.46600684707053	0.142646421512998	0.299414838755782
Opaless3X_2143	17.0571010419831	-1.06301964972077	0.373769327819633	-2.84405265654582	0.00445436858411823	0.0224467052087714
Opaless3X_2144	627.725952942656	1.7118840927131	0.208583200366387	8.20720024290589	2.26405803319968e-16	3.65558293206625e-14
Opaless3X_2145	1009.29405296515	0.285951310461756	0.154462909664144	1.85126197016172	0.06413187435333	0.170828431811726
Opaless3X_2146	1677.62705548395	0.381346891720785	0.165638856874863	2.30227918083789	0.0213194331246669	0.074582483547793
Opaless3X_2147	273.748803561883	-0.119417812178308	0.178075258109683	-0.67060305539332	0.502473435567018	0.676556370286977
Opaless3X_2148	203.835124312924	-0.614607290939051	0.322968791420963	-1.90299281932155	0.0570414822112933	0.157332550803554
Opaless3X_2149	51.9523226500492	-0.475498822021152	0.389491226255189	-1.22082036761879	0.222154040367104	0.403724095870607
Opaless3X_215	7779.80396891119	0.762543188353855	0.236862687243704	3.2193470285562	0.0012848289175006	0.00834939906450079
Opaless3X_2150	1472.18239566166	-0.0967482855690334	0.129536957526165	-0.746877859544381	0.455137291693903	0.638752002049051
Opaless3X_2151	1388.04026363218	-0.341742739584186	0.132410229472491	-2.58093910829742	0.00985319594945102	0.0411170145087429
Opaless3X_2152	778.225434012281	-0.155853086326549	0.316999435266575	-0.491650990467813	0.622966090097004	0.775237627039434
Opaless3X_2153	516.466323956468	-0.0411721854711494	0.190027610897933	-0.216664227248869	0.828470028281534	0.905707598626532
Opaless3X_2154	557.331719471707	0.264714728175493	0.159729006088963	1.65727399585807	0.097464092235156	0.233535536074877
Opaless3X_2155	614.039223949872	0.6538538537456	0.202816595820333	3.22386760856998	0.00126471855233718	0.00824423677439673
Opaless3X_2156	304.870559719601	0.201479307243817	0.180417159088794	1.11674138015141	0.26410491940471	0.457767321082153
Opaless3X_2157	190.215196561185	0.0130274397749883	0.257019544504357	0.0506865724943631	0.959575276493163	0.976320167406277
Opaless3X_2158	101.337210229374	0.140995200334202	0.43261910968782	0.325910708003502	0.744491913842987	0.856093082117162
Opaless3X_2159	482.251262375586	0.0604542421825639	0.212536037243395	0.284442313720811	0.776071435859442	0.875792442940306
Opaless3X_216	325.209495732753	0.0852503032733623	0.222105800669856	0.383827450774601	0.701106340799642	0.829082934838562
Opaless3X_2160	907.516046650583	0.0429519532995562	0.29485423966676	0.145671818550413	0.884180469553659	0.933079339161956
Opaless3X_2161	2805.97041957626	-0.595524961799018	0.210279431701719	-2.83206472920171	0.00462484853243268	0.0231132311180386
Opaless3X_2162	516.41451821316	0.377458814091096	0.336078372469375	1.12312735662719	0.26138340907305	0.454551595397127
Opaless3X_2163	72.5705420600494	-0.274778932495025	0.264730531821014	-1.03795709019617	0.299290032638435	0.495043166673029
Opaless3X_2164	158.602661483596	0.286471275057297	0.242946309299317	1.17915466953793	0.238336592714397	0.424315952593315
Opaless3X_2165	8192.96924084432	-0.221404157866074	0.132937573801252	-1.66547463997714	0.0958180990373738	0.230474340556821
Opaless3X_2166	4113.14513162873	2.09145716187785	0.401055156127857	5.21488660579914	1.83929714863771e-07	5.14757961998742e-06
Opaless3X_2167	21.598249552823	-0.193866642462456	0.551949577093115	-0.351239769914256	0.725408476336804	0.845437197018851
Opaless3X_2168	32.3964815187931	-0.574149697076781	0.36072803899782	-1.59164144454058	0.111465292200748	0.255280303065657
Opaless3X_2169	62.6339103320112	-0.301271706944606	0.224737112989116	-1.34055164693335	0.180066065213132	0.348175636722333
Opaless3X_217	381.063489702283	0.26447367648576	0.196383412270165	1.3467210566742	0.178070087985191	0.345442804695856
Opaless3X_2170	5102.43052297653	4.29565174915321	1.08328771948727	3.96538396206169	7.32778940484358e-05	0.000813811109035273
Opaless3X_2174	6.43090279504652	0.624745303490557	1.78756563761425	0.349495028515074	0.726717702474703	0.846023548249806
Opaless3X_2177	996.931483142701	0.646858687341299	0.228778636088316	2.82744358652261	0.00469212818638228	0.023283160905949
Opaless3X_2178	880.529272729201	0.564831534049451	0.300082415979443	1.88225468728612	0.0598014436598705	0.162805746098662
Opaless3X_2179	14.536557174291	0.832899909220838	0.456332835705044	1.8252026679912	0.0679704513535777	0.179233639938643
Opaless3X_218	630.381735201875	0.363106547493348	0.162611565356003	2.2329687725372	0.0255510037329438	0.0854005682093138
Opaless3X_2180	420.187282974144	0.15083621560745	0.203900970380231	0.73975231861905	0.459450295855105	0.640918768234283
Opaless3X_2181	964.059984130764	0.41255587181517	0.235089763390903	1.75488658402016	0.0792787094052657	0.200489169929702
Opaless3X_2182	448.076204307722	0.0510136398869539	0.262360522903412	0.194440990292333	0.8458305967172	0.916165023262467
Opaless3X_2183	99.2596690279448	0.197493785755746	0.233054443400263	0.847414805203083	0.396763955123507	0.589389626188422
Opaless3X_2184	1.41985255415472	0.0987269922802243	1.20290693922647	0.0820736742475779	0.93458812738796	0.963001549276788
Opaless3X_2185	19.2323255602508	-0.719937762735261	0.380430735979164	-1.89242796295695	0.0584339832466242	0.160121319627499
Opaless3X_2186	7.56260760135243	1.01431687784297	0.580044660643134	1.74868755229697	0.0803450428746249	0.201983649636991
Opaless3X_2187	1.37744219325873	-0.495213636396744	1.35961547696163	-0.36423065549637	0.715685777123527	0.840170271914028
Opaless3X_2188	55.4557483748308	1.05454259937196	0.3095841475074	3.40631976108128	0.000658450107660699	0.00478207731951743
Opaless3X_2189	122.946158147012	-0.0814342407426401	0.28083345933148	-0.289973427441635	0.77183656646208	0.871950997311036
Opaless3X_219	2236.91610335167	0.265119263953095	0.182740066480537	1.45079986594693	0.146835597017153	0.305458789037665
Opaless3X_2190	194.392960446011	-0.185481483832057	0.168477187530682	-1.10092936943334	0.270927398553274	0.465842395202542
Opaless3X_2191	7.33129534822454	-0.327329920982653	0.48934193653313	-0.668918595658706	0.503547407304529	0.677095456715058
Opaless3X_22	677.943093985977	0.37814327078868	0.12868860929003	2.93843622116114	0.00329872521888445	0.0175016054088523
Opaless3X_220	209.530053021406	-0.554084482541113	0.203965812475233	-2.71655566105419	0.00659651022106441	0.0301001629435091
Opaless3X_221	502.582221659883	3.32842696646245	0.317420834866447	10.4858490711956	1.00340301190006e-25	1.05307146098912e-22
Opaless3X_222	8431.03624957796	-0.621075068265163	0.254183855583796	-2.44340879493983	0.0145492465504424	0.0555252154715974
Opaless3X_223	44897.3206959701	-0.433485741655488	0.314345203941543	-1.3790117877418	0.16789111951259	0.333084555630365
Opaless3X_224	38624.5363653914	0.897184174176729	0.227555940950768	3.94269721294966	8.05703491773231e-05	0.000876254730172027
Opaless3X_225	7592.54032024799	0.844569055968965	0.181551931255018	4.65194200981887	3.28823559332505e-06	6.00174479164285e-05
Opaless3X_226	1643.65941415185	0.249719695319599	0.178763289858947	1.39692940041907	0.162434802444253	0.325645320277448
Opaless3X_227	407.14982182945	-0.0135356044652399	0.28410136230727	-0.0476435746569931	0.962000303886279	0.977488717899619
Opaless3X_228	10437.1719417736	0.188342835098196	0.150609514327804	1.25053743077787	0.211103290791905	0.389714870160254
Opaless3X_229	3071.79363455703	0.263144309592994	0.161211673580815	1.63229066325077	0.102618269194834	0.242017693303323
Opaless3X_23	3642.85769999298	0.568985387121809	0.167254004863447	3.40192384383472	0.000669132812249907	0.00482085848118436
Opaless3X_230	1311.88346098618	1.27278825156252	0.29619847976933	4.29707894704162	1.73063571129997e-05	0.000243798950202593
Opaless3X_231	16179.6981800413	1.04538630024182	0.157712450362224	6.62843230094286	3.392706554713e-11	2.63751520679355e-09
Opaless3X_232	25718.6106097088	0.43851367301928	0.13531805751865	3.2406146013354	0.00119272318682988	0.00792255053530352
Opaless3X_233	10079.2162533728	0.561461571517826	0.21211148235577	2.64701168122572	0.00812065478579296	0.0349219523851168
Opaless3X_234	15685.8305012307	-0.0494044392657761	0.202040592389943	-0.244527293656041	0.806822466146047	0.895095325814245
Opaless3X_235	953.510802079367	-0.0458947826281572	0.265869711708119	-0.172621327692047	0.86294908648895	0.922735676281359
Opaless3X_236	9441.68005424099	0.425392229003332	0.277641544821749	1.53216345657651	0.125482103819894	0.277341935542612
Opaless3X_237	10250.5715922139	0.655601189376195	0.198977080189139	3.29485782358957	0.000984714875078171	0.00679906750917461
Opaless3X_238	15.9700865728359	-0.829363327566365	0.408739647693886	-2.02907482121111	0.0424506700295988	0.125953449871935
Opaless3X_239	149.734559712339	-0.726529335845378	0.244861292891148	-2.96710569182673	0.00300617600420802	0.0163048150719189
Opaless3X_24	208.308592607037	0.0681427841886461	0.390767024605109	0.174382125148631	0.86156516115776	0.922735676281359
Opaless3X_240	319.403582199071	-0.595415018737878	0.194754005829349	-3.05726712116824	0.00223365127949442	0.0132070853275677
Opaless3X_241	27.4060151643467	-0.0804507255038984	0.540503110047223	-0.148844149105579	0.881676612689068	0.932610335855105
Opaless3X_242	170.928116321102	0.183960136955444	0.203952112516389	0.901977109654411	0.367069027495707	0.563214830930913
Opaless3X_243	6094.99729161231	0.276427080222265	0.19754040328625	1.39934451698826	0.161709696165502	0.324501579590238
Opaless3X_244	2332.32616654332	0.215448919644796	0.290613163334644	0.74135981031494	0.458475305823774	0.640705503944142
Opaless3X_245	2939.39652314772	-0.14345423108995	0.227273145866143	-0.631197454249345	0.527911426314504	0.697608155648427
Opaless3X_246	790.865067555619	-0.529129513110475	0.113993721867101	-4.64174258409911	3.45483100939911e-06	6.2514571454558e-05
Opaless3X_247	461.800590957538	-0.294041895146251	0.228876004056832	-1.28472137722763	0.198889665305966	0.374748121613307
Opaless3X_248	171.71635998512	-0.139862923687221	0.260857494498384	-0.53616601645343	0.591843817980823	0.752441050237279
Opaless3X_249	1486.44566950231	0.149463147627487	0.1641020140336	0.910794108821141	0.362403867109044	0.558506400192279
Opaless3X_25	3264.45933427564	0.0898224864007713	0.199234803327284	0.450837328120928	0.652106795651478	0.798583526296647
Opaless3X_250	5669.86895080624	-0.124826818112362	0.215589001004961	-0.57900364828672	0.562586711492758	0.7275844161573
Opaless3X_251	246.946028804666	-0.516754791251105	0.419267447670438	-1.23251827472496	0.217755544389119	0.39779711720867
Opaless3X_252	847.775936005581	-0.840183683434733	0.265596940420736	-3.16337862214747	0.00155949366471968	0.0098299615683081
Opaless3X_253	42.4881283802089	-0.51690891792301	0.298815430104861	-1.72986019410583	0.0836552567026599	0.209038552165337
Opaless3X_254	127.873954908054	-0.280500537133885	0.298348265270363	-0.94017820710201	0.347126158321308	0.542126343985436
Opaless3X_255	619.080833697791	0.592390512012576	0.248217072814226	2.38658245903956	0.0170057932078784	0.062596887535716
Opaless3X_256	8173.96688826661	0.534952675473979	0.187006001551679	2.86061768625188	0.00422816591258899	0.0214855566960065
Opaless3X_257	2606.31146880851	-0.261801584369262	0.167875349286382	-1.55949986392969	0.118878116753537	0.266586716950508
Opaless3X_258	6957.27884758331	-0.162007758334112	0.137656062630317	-1.17690245702576	0.239234441291887	0.425553468026839
Opaless3X_259	806.33588343003	-0.170278773919314	0.179961574295691	-0.946195178530346	0.344049044890345	0.538560081200249
Opaless3X_26	2457.98743550901	-0.293125814852886	0.179778977481641	-1.63047881881974	0.10300033826952	0.242137245238939
Opaless3X_260	212.292500701088	-0.57034867726999	0.220301677056228	-2.58894387410595	0.00962707841455558	0.040333807569166
Opaless3X_261	201.252292358996	-0.957609874798489	0.251067304969206	-3.81415602846393	0.000136649117534063	0.00134031073693458
Opaless3X_262	46.4023513771241	-0.714641124242011	0.315876648836778	-2.26240567915891	0.0236723503761228	0.0811899729403297
Opaless3X_263	104.192644943756	-0.9355311050723	0.239371279939997	-3.90828467519916	9.29537406142038e-05	0.00097860445136221
Opaless3X_264	318.096602984605	-0.412588092700608	0.185467864246121	-2.22457995285422	0.0261094496673181	0.0868521946936618
Opaless3X_265	550.258157031549	-1.81444080298271	0.32166049617901	-5.64085681809352	1.69206027516417e-08	6.34220449565998e-07
Opaless3X_266	1041.8896638186	-2.02596935171862	0.407083404518438	-4.97679180539244	6.46467893445979e-07	1.4590710842399e-05
Opaless3X_267	552.232047998509	-1.50884288395062	0.430256871078306	-3.50684204105601	0.000453458240094062	0.00361904504166326
Opaless3X_268	247.733320526987	-0.125978201263835	0.229511141998906	-0.548897975787316	0.583075467403441	0.743615825123608
Opaless3X_269	3087.26181660327	0.395305431036761	0.175624306089414	2.25085832273981	0.0243945121652026	0.0823216736893252
Opaless3X_27	320.889144367254	-0.681864939388549	0.277115374422875	-2.46058141237603	0.0138712097094311	0.0536200169062539
Opaless3X_270	1624.11980413775	0.23425826870304	0.155419426641424	1.50726504250662	0.131742734206735	0.285374612074237
Opaless3X_271	2078.69337305617	0.0285903281083927	0.17131422005985	0.166888236705654	0.867457989092316	0.9233236912296
Opaless3X_272	3408.32730681225	-0.213635948543995	0.171579028119579	-1.24511690551776	0.213088780783409	0.3922095731843
Opaless3X_273	116.626316379474	-0.192177624996589	0.316103077648918	-0.60795872797554	0.543214847359669	0.710409946796228
Opaless3X_274	2345.81862450156	-0.0744334568631683	0.142700732611673	-0.521605288921129	0.601945180089908	0.760218371244716
Opaless3X_275	667.06344465919	-0.671457398835515	0.195358253796647	-3.43705671905959	0.00058807244253574	0.00439661846443142
Opaless3X_276	253.92488175431	-0.818606143166099	0.199995144777425	-4.09313008111836	4.2558880350291e-05	0.000513397068133683
Opaless3X_277	983.492204446183	-0.264497657776135	0.270656358148649	-0.977245314262554	0.328447719157577	0.522281638266481
Opaless3X_278	5635.76673736599	0.65028604120105	0.167431337139453	3.88389683980979	0.000102795535976168	0.00105880836032372
Opaless3X_279	617.935313395862	0.252615189238822	0.242986374977668	1.03962697193223	0.298513240885027	0.494147707111728
Opaless3X_28	3.66757736772385	-1.05125973933341	0.904281155932049	-1.16253637758256	0.245017657063843	0.432541683916741
Opaless3X_280	1049.20372885352	0.52251527960444	0.227748142542943	2.29426801804066	0.0217751084393914	0.0756721069772891
Opaless3X_281	800.279308824976	0.319042417069896	0.212288093055008	1.50287476079605	0.132871342590562	0.286636123430205
Opaless3X_282	3146.32602369862	0.317348456464582	0.236990136616633	1.33907875236993	0.180545036747784	0.348190464488574
Opaless3X_283	10441.1978421926	1.20938505048529	0.254879858832124	4.74492200375021	2.08586691567134e-06	4.09180808971415e-05
Opaless3X_284	2870.91175874346	-0.141543952848976	0.144577479976119	-0.979017983107432	0.327571094082481	0.521373199763986
Opaless3X_285	1860.59867366986	0.537244790096411	0.353089652175743	1.52155348304858	0.128121000632769	0.280607096486577
Opaless3X_286	3716.99251864116	0.705950636899493	0.211538040927307	3.33722782817151	0.000846185537920232	0.0059602128996462
Opaless3X_287	354.458827967726	-0.0770442023614231	0.15380148170313	-0.500932770661695	0.616418438266937	0.770179066764739
Opaless3X_288	854.15694244275	-0.156868349800558	0.192661271283898	-0.81421838834128	0.41551985306657	0.606942360185616
Opaless3X_289	242.587638305793	0.234113004462515	0.347139397885525	0.674406321750081	0.500053024703087	0.674987259210324
Opaless3X_29	25.8392740233268	-1.1595196441169	0.480302902701342	-2.41414248715857	0.0157722930290548	0.05939016948472
Opaless3X_290	625.178182056907	0.411415181386707	0.307071395695175	1.33980301374314	0.180309395605304	0.348177940547869
Opaless3X_291	121.71144426486	-0.0219888482206144	0.248631572068842	-0.0884394851291293	0.929527379634233	0.961386278212601
Opaless3X_292	290.542563071877	-0.547269923434939	0.312877589749926	-1.7491502790991	0.0802650460614451	0.201983649636991
Opaless3X_293	4003.13956798697	0.175060578510406	0.166872108677968	1.04907033234799	0.294145749355145	0.488845548611598
Opaless3X_294	1302.87620649897	0.785462215258979	0.221298395288557	3.54933534079537	0.000386204914604533	0.00315425725974675
Opaless3X_295	13.4135226764692	0.548695620477439	0.741929904057159	0.739551832965567	0.459571977569895	0.640918768234283
Opaless3X_296	1768.33011222385	0.66237404089529	0.286205634400789	2.31432914408573	0.0206496743102857	0.0727242724451168
Opaless3X_297	3414.16720496921	1.09125563305793	0.286050186209407	3.81490971049067	0.000136232735035818	0.00134031073693458
Opaless3X_298	2065.89702684839	0.507983070854561	0.185827690683907	2.73362419230964	0.00626414950722573	0.0292838525961399
Opaless3X_299	1011.44498629906	0.949653213239492	0.195520394347647	4.85705451039012	1.19144802723094e-06	2.50084940915774e-05
Opaless3X_3	7.20844254413229	-0.638376126624936	0.594693731492718	-1.07345359942263	0.283067646807867	0.476470722253178
Opaless3X_30	12.22423471983	0.185141715250597	0.521433697014314	0.355062812991763	0.72254253483063	0.843502102674912
Opaless3X_300	1264.79354053164	1.13298413829912	0.23501815963128	4.8208365688705	1.42957442242419e-06	2.94183991438075e-05
Opaless3X_301	1539.19147004853	1.45323086788124	0.328665644535441	4.42160868360712	9.79687647354417e-06	0.000154804080572803
Opaless3X_302	917.114992471925	-0.15403692500379	0.141147211297559	-1.09132106534544	0.275131631701041	0.469700359429209
Opaless3X_303	593.713360587003	-0.271100992191459	0.170682479621584	-1.58833521045927	0.112210559528648	0.255524613381649
Opaless3X_304	14.5108483218487	-1.17316601099026	0.522471858272557	-2.24541473844942	0.0247415201264041	0.0830919211925155
Opaless3X_305	249.332288905881	-0.660083321272026	0.168435263998752	-3.91891404211482	8.8948827103172e-05	0.000952569326987542
Opaless3X_306	566.213478946567	-0.365128572426026	0.165332987445652	-2.20844356632731	0.0272133676602233	0.089531126518509
Opaless3X_307	2072.47237469843	0.123436512342672	0.165311899109223	0.746688611090943	0.455251546005422	0.638752002049051
Opaless3X_308	2603.97839936115	0.344409212930074	0.157282635964365	2.18974720774712	0.0285425753359812	0.0931739745415621
Opaless3X_309	1489.89261382603	0.73777684327836	0.167049296424934	4.41652170387855	1.00301834006199e-05	0.000154804080572803
Opaless3X_31	4.19037929628913	-1.65245408578123	0.842640787624735	-1.96104213094078	0.0498741084004856	0.1426522793906
Opaless3X_310	1084.04935516548	0.445232379182721	0.229750888211512	1.93789187344875	0.052636415639311	0.148499780143701
Opaless3X_311	2103.20736829978	0.263565117735997	0.174550057937604	1.50996866371831	0.131051420317567	0.284758727998523
Opaless3X_312	8920.81104730165	-0.468102848099159	0.153625218352814	-3.04704431419664	0.00231103636551478	0.0135499031598199
