ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Opaless3X_189	452.663578814855	-0.115313925895959	0.176318149426528	-0.654010527396163	0.513105023233384	0.653127619021754
Opaless3X_1890	6735.36912230163	0.1051665771465	0.155331592919312	0.67704563617737	0.498376999755552	0.639421346263388
Opaless3X_1891	74.0081449982287	0.134252412526891	0.317038910372515	0.423457210249515	0.67196171173044	0.779799758836539
Opaless3X_1892	12.5696440709523	-0.413644830194571	0.531356509527189	-0.778469488522198	0.436292287217106	0.584414493215511
Opaless3X_1893	112.624884753843	-0.281422758142074	0.172788579795897	-1.62871156458661	0.103374093440032	0.196731967808735
Opaless3X_1894	26.9243729075924	0.951909980508945	0.386917607871045	2.46023949581071	0.0138844328136201	0.0389097790063934
Opaless3X_1895	59.1206046176411	0.546106670862297	0.300229928500294	1.81896146593448	0.0689173091914064	0.141765313311451
Opaless3X_1896	68883.4809978348	-0.593323013821493	0.227268720382907	-2.61066728770176	0.00903657626504898	0.0271744607168163
Opaless3X_1897	1020.37282762813	-0.445188306931546	0.31868084935172	-1.39697226186379	0.16242191252526	0.280595550938699
Opaless3X_1898	1.61003972977726	-0.475280802869771	1.21608206127819	-0.390829548435422	0.695923232170947	0.798656568795417
Opaless3X_1899	505.384463937948	-1.9058606770543	0.527421585004868	-3.61354319057062	0.00030204101454929	0.00151308851918606
Opaless3X_19	263.01350615459	0.555134519469498	0.281268116027501	1.97368449474458	0.0484176293087793	0.106752735209168
Opaless3X_190	1153.83982840956	-0.329364881474176	0.196637045890952	-1.67498896244012	0.0939363972873114	0.182061401575316
Opaless3X_1900	1867.13671169975	-0.603692091256314	0.295446697346822	-2.04331981598578	0.0410207892238803	0.0933404371556847
Opaless3X_1901	113.575134734783	-0.465180361716291	0.546836580141395	-0.850675281445162	0.394949757930144	0.545035859234302
Opaless3X_1902	2593.15522721325	0.00474345832830162	0.134673778261398	0.0352218404320305	0.971902846888172	0.986471990144232
Opaless3X_1903	1202.39425753095	0.0715897933033736	0.160880340327331	0.444987828579398	0.656328550058433	0.767911720497576
Opaless3X_1904	4104.2684523349	-1.58614652995177	0.217072030470501	-7.30700554333883	2.731612929015e-13	1.2464468560875e-11
Opaless3X_1905	155.536596871345	-0.239282908734812	0.23708271407142	-1.00928028292577	0.312840233400038	0.460162333501528
Opaless3X_1906	611.917496247701	0.202024757871986	0.217167928939347	0.930269763397751	0.352231429019526	0.501583290035268
Opaless3X_1907	25.6862997128281	1.10784012812408	0.456237657683143	2.42820843362622	0.0151736200916248	0.0417883903931264
Opaless3X_1908	3527.36008137813	-0.0537159772728977	0.211381781345611	-0.254118292177089	0.799404172010917	0.873022558299123
Opaless3X_1909	1198.49493796917	0.156078639285575	0.238039357411585	0.655684173334856	0.512027354100996	0.652267649888214
Opaless3X_191	267.040854810316	0.626329791687266	0.229031131094687	2.73469282840998	0.00624385122998647	0.0199784203227768
Opaless3X_1910	1390.2945867082	0.171028069173378	0.247305806232406	0.691565118421257	0.489210473460579	0.632652209640625
Opaless3X_1911	1585.76060505722	0.139282152897735	0.224525853838793	0.620339041212323	0.53503459654272	0.672075175429784
Opaless3X_1912	2560.35509605868	-0.200855221208692	0.273930380255634	-0.733234557704964	0.463415381456325	0.608490748097201
Opaless3X_1913	3863.81412312798	-0.446177154615546	0.184392726106658	-2.41971125453975	0.0155328354768387	0.04250772055526
Opaless3X_1914	82.593295480209	0.114791293554302	0.297166317466095	0.386286354836964	0.699284605020915	0.801637567416112
Opaless3X_1915	12657.4374292966	-0.267042817794349	0.160583267899147	-1.66295543295372	0.0963213569207063	0.185996806050196
Opaless3X_1916	437.494916848335	0.896216710653787	0.219314182747008	4.08645122457778	4.38021517857226e-05	0.000281255204258413
Opaless3X_1917	940.434668546878	0.495192821676953	0.17962224737876	2.75685684208575	0.00583598958420763	0.0188747952808194
Opaless3X_1918	2607.40791419752	-0.266763328614867	0.175522666593907	-1.51982267470934	0.128555548680843	0.23353858191986
Opaless3X_1919	7150.39506837551	-0.269140525555557	0.232502619692677	-1.15758061526923	0.24703522369422	0.385808731052209
Opaless3X_192	2784.05019799814	-0.371924579067198	0.167068333969273	-2.22618236640584	0.0260019686059439	0.0649739667903287
Opaless3X_1920	1266.69572390537	0.206381207402105	0.24471303487204	0.843360091177903	0.39902708474632	0.54849892002785
Opaless3X_1921	3467.81026350267	-1.1955834036728	0.268948820405125	-4.44539374395419	8.77310350239329e-06	6.77012656306011e-05
Opaless3X_1922	6307.92751972668	-0.206797752208444	0.135366127912888	-1.52769201126536	0.126589024525219	0.23092682708397
Opaless3X_1923	559.068581716486	-2.30418551892976	0.179810791859396	-12.8145007043378	1.36011039754277e-37	9.51623908147424e-35
Opaless3X_1924	341.90040060067	-1.37207099568761	0.166639848714172	-8.23375084816026	1.81440859919128e-16	1.19013864053203e-14
Opaless3X_1925	1045.38258983483	-1.98926635459866	0.18873786551689	-10.5398370864836	5.65968557101525e-26	1.31996444595122e-23
Opaless3X_1926	103.664032133194	-0.320440461223155	0.250882939678538	-1.27725090288619	0.201513681096654	0.330192987214579
Opaless3X_1927	75.9460589554127	-0.855268212479609	0.251262861993916	-3.40387833559071	0.000664363377077525	0.0029989219967435
Opaless3X_1928	115.236663217522	0.0442149834949213	0.293141503870869	0.150831536684748	0.880108608177964	0.926332604854766
Opaless3X_1929	176.438764018511	-0.61514800930068	0.237240693521561	-2.59292788336404	0.0095162722949093	0.0284539252806476
Opaless3X_193	1067.64078040601	-0.0296613890785368	0.13570437699117	-0.218573562151696	0.826982249177224	0.893055532054493
Opaless3X_1930	145.206730556049	-0.0409063455890407	0.204358848032196	-0.20016919249122	0.841348260386071	0.903781984928538
Opaless3X_1931	1573.70634846937	-0.360212325701219	0.181384316246218	-1.98590668231896	0.047043686612976	0.104051315279912
Opaless3X_1932	1164.56526861359	-0.946487427104188	0.173372109037103	-5.45928311284275	4.78060929593308e-08	6.29579412361198e-07
Opaless3X_1933	92.1758579409391	-0.484016717711498	0.420252052140195	-1.15172957573097	0.249432214865499	0.388396304898132
Opaless3X_1934	60.4814438212039	-0.675545051081054	0.359628481518293	-1.87845258592705	0.0603192775199928	0.128147938779823
Opaless3X_1935	3.56224405422763	1.72601126791136	0.910482036343997	1.89571150117589	0.0579982036600943	0.124222683145447
Opaless3X_1936	429.930965114101	0.0672410309971796	0.307331320039227	0.218790037372687	0.826813607894955	0.893055532054493
Opaless3X_1937	4359.93868740638	-0.354087811951642	0.171153310509077	-2.06883413997922	0.0385616535537869	0.0890439062809666
Opaless3X_1938	1201.50110407762	0.10213112053197	0.231634613424253	0.440914762358551	0.659274706010974	0.770071011639975
Opaless3X_1939	449.543077832463	-0.0916959186734139	0.259719895167826	-0.353056967831293	0.724045732766696	0.821942667970414
Opaless3X_194	218.81189921586	0.392181043860871	0.246377323504861	1.59179034126139	0.111431821119369	0.207907015581827
Opaless3X_1940	458.705137098275	0.0670740407747654	0.243790607082657	0.275129717167586	0.783216581260889	0.862442919162364
Opaless3X_1941	1449.55436844527	0.4256502946748	0.245808800324477	1.73163163447739	0.0833391700282049	0.164561540817688
Opaless3X_1942	1563.80737312779	1.36780498932395	0.200839133270832	6.81045056831362	9.72935400820171e-12	3.32182234826506e-10
Opaless3X_1943	422.911495691902	0.129783942827961	0.29729253039781	0.436552989253704	0.662435562243184	0.771983943453308
Opaless3X_1944	497.767553095286	0.286413791577773	0.305747916358028	0.936764492100038	0.348879713914292	0.498162258167414
Opaless3X_1945	68.3106960607007	-0.771655635224496	0.268504686740474	-2.87390005959318	0.00405437235768932	0.0137704329753881
Opaless3X_1946	385.10680605786	-0.101817236974853	0.307469162453583	-0.331146174667919	0.740534074944259	0.831221271531014
Opaless3X_1947	551.08830989645	-0.66853779414158	0.229121414496002	-2.91783199580957	0.00352474203076115	0.0122693756593162
Opaless3X_1948	2879.58246181148	-1.06902812469766	0.125007751820858	-8.55169466794045	1.21294291584303e-17	1.06081965848105e-15
Opaless3X_1949	1122.24818026667	-0.430327440911273	0.225087077597575	-1.91182650512101	0.0558984509200972	0.120586689086623
Opaless3X_195	4921.22339406995	-0.191997290174868	0.116725352522168	-1.6448636566628	0.0999979311756634	0.191510636439523
Opaless3X_1950	1855.12655495823	0.0827970775262367	0.194609198467423	0.425453052467592	0.670506438663744	0.778856123273491
Opaless3X_1951	6013.97504027622	0.246228107668704	0.290559054826843	0.847428787980612	0.396756164092567	0.546553843667878
Opaless3X_1952	4622.07757377637	-0.0551689028495211	0.281918776514524	-0.195690771404433	0.844852208109541	0.906617988150269
Opaless3X_1953	2783.28720097058	0.47846644013747	0.273745703001226	1.74785004802551	0.0804899963994482	0.159989112161403
Opaless3X_1954	2071.35978213391	-0.793852021003811	0.25018154358436	-3.17310385742396	0.00150818563074105	0.00590612246068184
Opaless3X_1955	1582.17236137776	-0.00512525361618979	0.166027866750144	-0.0308698396029072	0.975373342964964	0.988560428239237
Opaless3X_1956	40.6434277312678	0.336387044751604	0.458004031580045	0.734463064858009	0.462666562984105	0.608481902069948
Opaless3X_1957	16250.4081953963	-1.92627997489807	0.175139991990237	-10.9985158330112	3.88472895834784e-28	1.16486372622459e-25
Opaless3X_1958	4237.10510033562	-1.19201078173431	0.254538865350049	-4.68302072492946	2.82677919868416e-06	2.46199565893695e-05
Opaless3X_1959	85.173784406196	-1.52083719196703	0.686063288872236	-2.21675932327906	0.0266395425195193	0.0661732541402024
Opaless3X_196	1723.22009591259	0.155236975067136	0.211125784739983	0.735281932798128	0.462167809145158	0.608207041627389
Opaless3X_1960	10908.6602339998	-1.22657888523196	0.160635344789819	-7.63579700866496	2.24427688374935e-14	1.14896028755851e-12
Opaless3X_1961	562.538269928163	-0.951057314680089	0.195943285153033	-4.85373772281763	1.21155950216504e-06	1.17191861522784e-05
Opaless3X_1962	1140.62668893313	-0.0673539049052309	0.130274606750072	-0.51701483954158	0.605145799824279	0.72804750950776
Opaless3X_1963	4209.77882528709	0.012338306656454	0.382790457996688	0.0322325345334517	0.974286610846112	0.988413531254707
Opaless3X_1964	116.346454940003	-1.33125507149165	0.310155507506685	-4.29221806246003	1.76897092265475e-05	0.000126294896824909
Opaless3X_1965	37.5167018014	0.00314124371259677	0.350569525024504	0.00896040154196862	0.992850729618915	0.9977980447191
Opaless3X_1966	7225.04146345317	0.198730366217421	0.223760478912501	0.888138813356457	0.374466086771348	0.522735579308376
Opaless3X_1967	28462.9875209815	0.499747999966742	0.22538348119433	2.2173231033549	0.0266010202282624	0.0661558548093872
Opaless3X_1968	13834.8049659277	0.0108296685306297	0.249552584591456	0.0433963388852855	0.965385596100094	0.981755991382799
Opaless3X_1969	309.559765927921	-2.25147572328336	0.388923993244215	-5.78898644051926	7.0812413279975e-09	1.19867141511829e-07
Opaless3X_197	683.5723184791	-0.130856407206439	0.289097135199912	-0.452638201052911	0.650809286297347	0.764009335535867
Opaless3X_1970	270.676217686412	-0.281234454451213	0.286918979941157	-0.98018769796578	0.326993475898101	0.47531807888512
Opaless3X_1971	27541.4603885734	-0.172726324456033	0.281279702882459	-0.614073190087988	0.539166963570568	0.674559339082312
Opaless3X_1972	28.1833665384842	0.563274116617091	0.357982185410118	1.57346968529113	0.115610102362229	0.21436890888544
Opaless3X_1973	741.622174066005	-0.448368760162019	0.273090040148682	-1.64183490513937	0.100624223129909	0.192534406882114
Opaless3X_1974	180.834736433548	0.479396002393615	0.341139465649386	1.40527863430004	0.159938439139134	0.27790627794126
Opaless3X_1975	482.206111140014	0.262957778975056	0.234559109132291	1.12107255159614	0.26225698127682	0.403100141381783
Opaless3X_1976	2414.58715924912	1.54949183144603	0.232133916864312	6.67499111020365	2.47247152212944e-11	7.63193783080838e-10
Opaless3X_1977	1264.12902990345	-0.0789172791896035	0.188401919073126	-0.418877257608893	0.675305838708862	0.782698484511265
Opaless3X_1978	1193.66620984974	0.861633815297291	0.205265565564265	4.19765396562595	2.69694297333545e-05	0.000182609138742939
Opaless3X_198	1079.20214365986	0.196267892928099	0.220967202149601	0.88822183119837	0.374421437765021	0.522735579308376
Opaless3X_1980	611.860261541316	-0.0248713119268941	0.175525678109546	-0.141696144944513	0.887320020105809	0.92938359391322
Opaless3X_1981	228.984049556191	0.720058190086628	0.310811914407049	2.31670073349768	0.0205200395965531	0.0535715959118967
Opaless3X_1982	322.828015486534	1.00913337379172	0.213715494975811	4.72185404201008	2.33704379019597e-06	2.05249159649428e-05
Opaless3X_1983	715.440378468565	0.421400896760813	0.294674828958463	1.43005392842771	0.152701541720722	0.267100446726496
Opaless3X_1984	558.175472443496	0.898120762902487	0.317141679250963	2.83192283342796	0.00462690133725693	0.0154894193092541
Opaless3X_1985	1784.99724604185	0.758770254839131	0.279479538609942	2.71494027295542	0.00662877242363663	0.0211455825489564
Opaless3X_1986	1944.95654255219	1.13484165164498	0.168780146148045	6.72378640227958	1.77061938593855e-11	5.54705983744032e-10
Opaless3X_1987	6571.36108630678	0.1308957032748	0.207545403724493	0.630684664299085	0.52824672832121	0.666900568588514
Opaless3X_1988	2486.63546626767	0.644700365878472	0.119627327703183	5.38923988570645	7.07563082773983e-08	9.11150251989319e-07
Opaless3X_1989	1427.72024635635	-0.278163256821508	0.182929814678137	-1.52060098738378	0.128359998893555	0.23347282294417
Opaless3X_199	5191.11716557403	-1.78955773610696	0.189405214392094	-9.44830237040008	3.4437031532958e-21	4.81888861251192e-19
Opaless3X_1990	734.317018942144	-0.132179259005436	0.268255808446518	-0.49273586943333	0.622199229425377	0.740360647711942
Opaless3X_1991	3227.79402708213	-0.237274090882558	0.107954099441827	-2.19791644883683	0.0279550605002424	0.0684686954375832
Opaless3X_1992	2570.90098571316	0.512375759374065	0.144076167517721	3.55628393093565	0.000376137560366012	0.00183607613769363
Opaless3X_1993	1688.34106977539	0.672981678628148	0.149377463687034	4.50524237068406	6.62972288483549e-06	5.29117427196567e-05
Opaless3X_1994	515.010380521282	1.19218451031012	0.187308505910521	6.36481778825164	1.95521706678156e-10	4.88571502758869e-09
Opaless3X_1995	1583.57830534953	1.00118253238513	0.182787605533253	5.47729989385409	4.31864949274198e-08	5.81079825978552e-07
Opaless3X_1996	14516.9082088185	0.244397984374377	0.170184454349406	1.4360770218918	0.150980425744504	0.264751807550304
Opaless3X_1997	3809.03588368415	-0.716208507133898	0.154654597783855	-4.63101981704333	3.63869040637853e-06	3.07968192055989e-05
Opaless3X_1998	2590.52727398487	-0.0242938925437297	0.166682302632697	-0.145749681639952	0.8841189998237	0.927419180724611
Opaless3X_1999	1763.53584934713	0.259515481652637	0.172579511632811	1.5037444433427	0.132647181025743	0.239197966471679
Opaless3X_2	19.8290450392528	1.36134610817747	0.398178810182485	3.41893157888932	0.000628675325642808	0.00285625434745509
Opaless3X_20	1384.46870732277	0.361381081113438	0.144889581523416	2.4941826549139	0.0126247560095861	0.0359557162335432
Opaless3X_200	822.807419350649	-0.400174851556366	0.190726722672235	-2.09815827561862	0.0358911660594847	0.0837061750653982
Opaless3X_2000	2842.76932036741	-0.0409510642795892	0.246983780154783	-0.165804670468342	0.868310670499025	0.920376320770003
Opaless3X_2001	1190.11819656207	-0.163477595145731	0.148375302343308	-1.10178441131314	0.270555409062297	0.412714973562326
Opaless3X_2002	1690.19353245178	0.0201360936967601	0.155306115944317	0.129654222400228	0.896840001988778	0.93487959729407
Opaless3X_2003	1400.24926006341	-0.518793733947284	0.174175236871635	-2.97857343710477	0.0028959362396712	0.0103553154464563
Opaless3X_2005	5390.31780347113	-1.33616081137022	0.230780821219641	-5.78973939129265	7.04957169288009e-09	1.19867141511829e-07
Opaless3X_2006	668.013171072609	-0.612323458356304	0.137901021484964	-4.44031125921042	8.98288583120346e-06	6.90662174347841e-05
Opaless3X_2007	5688.28452023066	0.0939845739816385	0.150401514286247	0.624891141739207	0.532042506592376	0.669518717828175
Opaless3X_2008	497.877433802262	0.503414125946816	0.21669723120821	2.32312209593079	0.0201725942831793	0.0527958546139568
Opaless3X_2009	944.898626073811	0.507618050594228	0.139686506873665	3.6339805608664	0.000279081898218701	0.00143225648988032
Opaless3X_201	4225.33273977677	-0.184847163165088	0.219641064152653	-0.841587450316746	0.400018916319465	0.549064517252574
Opaless3X_2010	894.933130422656	1.05898587583601	0.150024363347149	7.05875933887861	1.6799572970873e-12	6.18636906418638e-11
Opaless3X_2011	706.780589901106	0.411699876150817	0.24000538289857	1.71537767686156	0.0862760054468183	0.169246107881188
Opaless3X_2012	2284.11093185762	0.493800980351966	0.175913743164688	2.80706311780131	0.00499954446274252	0.0166061800434056
Opaless3X_2013	2182.5259478665	0.519472854272664	0.160046319531948	3.24576569952905	0.00117135200850587	0.00478340051722532
Opaless3X_2014	3014.65481999839	-1.71457600835723	0.284250614358057	-6.03191663184043	1.62026366157136e-09	3.43528628852353e-08
Opaless3X_2015	197.071676476352	0.504596558716201	0.183540712795808	2.74923503908135	0.00597345355226674	0.0192896600095506
Opaless3X_2016	1297.44586891632	0.0916843813610098	0.287609666571013	0.318780597516434	0.749892892228447	0.836357694361058
Opaless3X_2017	459.972576649445	0.845713422199362	0.303878463964256	2.7830646870021	0.00538480688845871	0.0176604838419919
Opaless3X_2018	158.337064082488	1.19355568010198	0.251463875483647	4.74642999041664	2.07038339404536e-06	1.84924882727711e-05
Opaless3X_2019	30.2328828391227	1.68164363960238	0.342836624821595	4.90508749022211	9.33857046025851e-07	9.3341235219441e-06
Opaless3X_202	25.7206093418413	2.07448392202209	0.416319105655441	4.98291789601172	6.26325312014685e-07	6.54058124337723e-06
Opaless3X_2020	3679.10545464325	0.436966916027573	0.183200533672726	2.38518364148535	0.0170705975506861	0.0458785970024201
Opaless3X_2021	755.065686833426	0.060999476943878	0.368817149001506	0.165392192605526	0.868635298449441	0.920376320770003
Opaless3X_2022	1083.03060409872	-0.531582573762339	0.154261751397013	-3.44597781983066	0.000568997059231545	0.00261340224798034
Opaless3X_2023	3991.56530319334	-0.323508139507355	0.173315512891029	-1.86658501660356	0.0619595615853186	0.130706653032747
Opaless3X_2024	574.878159616752	-0.444051512590054	0.405308502091842	-1.09558894101223	0.273258703525635	0.415630448333557
Opaless3X_2025	12466.1105715672	0.123477257954845	0.137297057185149	0.899343805951586	0.368469560919891	0.519072220383122
Opaless3X_2026	5159.48629502524	0.280214624072394	0.189047053668296	1.48224803632254	0.138274309264517	0.24722127354874
Opaless3X_2027	2085.70044209427	2.22245756851927	0.62172121452236	3.57468511063546	0.000350649655804403	0.00172368531038277
Opaless3X_2028	5086.36338459891	1.66344892313794	1.13828073757269	1.46136965006115	0.143914025022321	0.254272338823108
Opaless3X_203	8251.29870741005	0.021285957461093	0.167414126567554	0.127145527665515	0.898825217974933	0.935366451427557
Opaless3X_2032	6.86475399588054	0.0420892997324182	2.10847245575778	0.0199619869908575	0.984073696505428	0.993816529885342
Opaless3X_2035	1893.28654599603	-0.981804398924728	0.264962400548962	-3.70544800654953	0.000211017415133425	0.00112991212848229
Opaless3X_2036	91.6064131779827	-1.21926616282752	0.248080501650843	-4.91480045676284	8.88729317759636e-07	8.92556381807405e-06
Opaless3X_2037	17.2736527154149	-2.62588784226984	0.660735111927983	-3.97419146472732	7.06187392717491e-05	0.000434688368713787
Opaless3X_2038	198.504127272646	0.492756259387607	0.203003095498605	2.42733372206629	0.015210257389399	0.0417883903931264
Opaless3X_2039	13.8749851284824	-0.135890976342671	0.561158269387126	-0.242161585698605	0.808654959438991	0.880833814147608
Opaless3X_204	714.801365215464	-1.31866800044216	0.30075016924209	-4.38459603785191	1.1620121006013e-05	8.67994092228514e-05
Opaless3X_2040	1742.48861793142	-0.817476476037354	0.363875617925425	-2.24658217194671	0.0246667426013275	0.0623801117110681
Opaless3X_2041	614.247125797469	-0.606540573118751	0.2073754417354	-2.92484282633941	0.00344630239220149	0.0120362541118651
Opaless3X_2042	316.186762873587	-0.601682685715577	0.285500535977384	-2.10746604609961	0.0350772018688408	0.0822648566734043
Opaless3X_2043	4107.16698438034	0.0589800592707059	0.252419252501948	0.233659115483875	0.81524963026985	0.884758910689554
Opaless3X_2044	21399.4163822144	1.58552729009242	0.248500136895702	6.3803879945462	1.76639878447613e-10	4.46707355254867e-09
Opaless3X_2045	553.643130928016	-2.1926831834096	0.33139969261146	-6.61643095119084	3.67974628937401e-11	1.11938948715885e-09
Opaless3X_2046	3909.28267453485	-0.0930967097072961	0.196010029391021	-0.474958908972854	0.634816261804155	0.750269895003897
Opaless3X_2047	586.698845521519	0.436055858052156	0.253594024049232	1.71950368186713	0.085522697809317	0.168082530619622
Opaless3X_2048	2053.84846280894	0.621707513274153	0.319364062469138	1.94670467449427	0.0515701508868525	0.112873562785718
Opaless3X_2049	659.28698348768	-0.529820003936692	0.217283847526653	-2.4383773113724	0.0147533658433489	0.0408305367577305
Opaless3X_205	7789.5603177574	-0.324219710345348	0.157982797323497	-2.0522469271224	0.0401456709884918	0.0918928717610079
Opaless3X_2050	564.537357287139	-0.270376989538769	0.13068430674365	-2.06893234754759	0.0385524356008019	0.0890439062809666
Opaless3X_2051	23001.6465059377	0.583000467720462	0.266619147821157	2.18664140398321	0.028768712295619	0.0701341778263697
Opaless3X_2052	7834.70256248027	0.739038393526487	0.263281210481508	2.80703052137629	0.00500005039896727	0.0166061800434056
Opaless3X_2053	765.978627298662	1.36103011304972	0.230889685306365	5.89472029139708	3.7531658770543e-09	6.87254872470559e-08
Opaless3X_2054	4681.73319857816	-0.0650937756487938	0.162444843091832	-0.400713093809912	0.688631369408438	0.793760156171506
Opaless3X_2055	4961.9128901903	0.0929901086422256	0.112592031831512	0.825903104594297	0.408859059344221	0.557631686526004
Opaless3X_2056	1946.30671018162	0.0387985558296029	0.164217103158026	0.236263793986593	0.813227979905691	0.884438098353392
Opaless3X_2057	482.74377404285	-2.2439606487454	0.28127838710411	-7.97772154429641	1.49059199258851e-15	8.93929312126652e-14
Opaless3X_2058	3679.1329858247	-4.50197904455712	0.480734799155915	-9.36478709771333	7.6203767737684e-21	9.99698178008742e-19
Opaless3X_2059	2415.03407010752	-0.227672424084206	0.200244539428959	-1.13697194806642	0.255550012707114	0.395906894918815
Opaless3X_206	4317.92318056343	0.193192782777264	0.186536599944692	1.03568298572262	0.300350062527402	0.446191728501941
Opaless3X_2060	764.39994622474	-0.665779434889512	0.136190121906819	-4.88860297331284	1.01554073426419e-06	1.0007605639533e-05
Opaless3X_2061	410.998294926772	-1.14599313261342	0.206663900933864	-5.545202270135	2.93614548145191e-08	4.22121189422436e-07
Opaless3X_2062	2.32308587543441	-0.151043295382196	1.01400674786156	-0.148956893729486	0.881587647224141	0.926616160001738
Opaless3X_2063	18.4662056783197	1.86506284335249	0.443929977570378	4.20125456172155	2.65439915961714e-05	0.000180310156506032
Opaless3X_2064	6.24113330134625	-0.765154040295712	0.608580290916609	-1.25727706223164	0.208653326910852	0.339506459834015
Opaless3X_2065	1.50964603573081	-0.00702272854488333	1.23803126881257	-0.00567249690843352	0.99547402656778	0.997850994157483
Opaless3X_2066	59.7796102682151	-0.570833068467527	0.280248585593715	-2.03688117553992	0.0416619509825517	0.0942332274917846
Opaless3X_2067	124.684818221083	-1.05311229287397	0.24797422485418	-4.24686192080346	2.16785468054719e-05	0.000149681808370676
Opaless3X_2068	199.272298880905	0.00272136082499437	0.163623657858781	0.0166318297769819	0.986730331576861	0.994778736642425
Opaless3X_2069	6.9080628285065	0.187202289461681	0.568809839188122	0.329112256090506	0.742070840793764	0.831221271531014
Opaless3X_207	73.1439223783064	-0.983193741393237	0.326489282548762	-3.01141199404116	0.00260035768247391	0.00955515901145028
Opaless3X_2070	119.716680267754	-0.148314731581069	0.167026637231194	-0.887970529968674	0.374556603754072	0.522735579308376
Opaless3X_2071	5.78925456722202	-0.689707703137435	0.686681471522813	-1.00440703840153	0.315182458850091	0.461988813635712
Opaless3X_2072	14.9920723336152	0.347389180990836	0.392297387660122	0.885525093763323	0.375873491609103	0.523529169799275
Opaless3X_2073	5.30835907258812	-0.230915724265274	0.716843566130924	-0.322128474294069	0.747355367674656	0.835302937566082
Opaless3X_2074	7.71938485296825	-0.175605610784609	0.532898131762269	-0.329529417196284	0.741755562719092	0.831221271531014
Opaless3X_2075	1.17593925374492	-1.98059981886561	1.64623208707577	-1.20311093096465	0.228933395934287	0.365145287284246
Opaless3X_2076	12.1692499533275	-0.803396451728139	0.676004324701439	-1.18844868645325	0.23465668477187	0.371731608555589
Opaless3X_2077	118.874804587397	-1.11493620276682	0.270842449412205	-4.11654895747143	3.8458766572829e-05	0.000250698605703006
Opaless3X_2078	195.728743395864	-0.19874316999612	0.162068717056427	-1.22628952462753	0.220089741975797	0.353457053104207
Opaless3X_2079	7.64918975367801	0.25799254160423	0.551744850193445	0.467593927725426	0.640075008153421	0.753937958537615
Opaless3X_208	484.956746342338	0.125491004598781	0.210666590478766	0.595685363842397	0.551385437618047	0.683613723307904
Opaless3X_2080	116.424718937857	-0.197713081077911	0.178230738167476	-1.10930966852714	0.267296615564095	0.408932650196089
Opaless3X_2081	100.192780804831	-1.01107778458439	0.29416024311487	-3.43716667445629	0.000587833751417728	0.00269402411403015
Opaless3X_2082	56.6972052553097	0.066038034395703	0.350036024861357	0.188660679773916	0.850358771086229	0.910664826790813
Opaless3X_2083	333.181628283571	0.115016880596755	0.228481545717487	0.503396807105689	0.614685316006435	0.733498850652363
Opaless3X_2084	527.614662895263	-0.0569225108065217	0.219470474264553	-0.259362955300796	0.795355209352598	0.870658899950901
Opaless3X_2085	2644.03865157785	-0.433270577990044	0.191154135373949	-2.2666032159987	0.0234144754598208	0.0597168699758977
Opaless3X_2086	3711.45334355729	-1.41614051648139	0.24213658927955	-5.8485193034847	4.95968092584737e-09	8.84610811004231e-08
Opaless3X_2087	434.649458138834	0.846353178564543	0.179696266579203	4.7099096418428	2.47826637341375e-06	2.16745046574811e-05
Opaless3X_2088	125.033429182429	1.12895675202451	0.304480375365558	3.70781450419943	0.000209055697673543	0.00112227086807357
Opaless3X_2089	7352.65105184145	-0.139221338849423	0.159499970999624	-0.872861217321168	0.382738727457869	0.529926509850968
Opaless3X_209	2008.35227795358	-0.302369223249518	0.134862506074543	-2.24205549823009	0.0249577856666859	0.0627381941489506
Opaless3X_2090	3883.3678220949	-0.0558168114544941	0.177697076906584	-0.314112153256394	0.753435859389755	0.839417127844531
Opaless3X_2091	1244.09639274097	0.308606506307425	0.140309177330029	2.19947484676312	0.0278441757515601	0.0683566373128942
Opaless3X_2092	3186.54562254822	-0.334975055018839	0.358705333701097	-0.933844645025456	0.350384036259871	0.499630497356977
Opaless3X_2093	1316.59231740181	-0.39206719118048	0.172372652174425	-2.27453245184013	0.0229339922252501	0.0587771058373627
Opaless3X_2094	975.277945859047	-1.07084124498137	0.21107734682284	-5.0732172878795	3.91145424596834e-07	4.25395982501945e-06
Opaless3X_2095	116.222574576058	0.87865158664415	0.225338200962642	3.8992571294639	9.64882665686936e-05	0.000567307763382879
Opaless3X_2096	1226.99448910258	-1.90232777647594	0.271416566153028	-7.00888602136167	2.40223043728554e-12	8.69358911700406e-11
Opaless3X_21	120.004597186065	0.737759935613928	0.229407543707241	3.21593581314581	0.00130019909272298	0.00517859183230653
Opaless3X_210	92.2897344377092	0.0701671973428187	0.457118112152563	0.153499053039929	0.878004737023334	0.925166638058222
Opaless3X_2102	9212.34108726754	1.42661663990524	0.216335110593945	6.59447574639402	4.26761169008651e-11	1.26165027288614e-09
Opaless3X_2103	234.845023831625	-0.771422345706213	0.195101998774654	-3.95394383733207	7.68734612758465e-05	0.000463670675913799
Opaless3X_2104	96.9217533984578	-0.659469212914437	0.290781763132143	-2.26791806271134	0.023334201208644	0.0595845356897127
Opaless3X_2105	3191.54779849478	-0.279524795962393	0.146666177527578	-1.90585723767044	0.056668730408625	0.12174786604678
