ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Opaless3X_256	8173.96688826661	0.610249222494331	0.186942335081276	3.26437145566314	0.00109707231544224	0.00543684240846931
Opaless3X_257	2606.31146880851	-0.8471852890087	0.167226379920338	-5.06609835967432	4.06052162529229e-07	6.76865464315252e-06
Opaless3X_258	6957.27884758331	-0.650246815747705	0.137425344552494	-4.731636786978	2.22716659700977e-06	2.86127071730491e-05
Opaless3X_259	806.33588343003	-0.423128059300862	0.179045686433739	-2.36324073329436	0.0181158975361131	0.0545542960051807
Opaless3X_26	2457.98743550901	-0.124880873461979	0.179403165963372	-0.696090689321924	0.486372036996398	0.631282109795197
Opaless3X_260	212.292500701088	0.894563408791057	0.222158887618175	4.02668296723085	5.65692235282015e-05	0.000458233429142098
Opaless3X_261	201.252292358996	0.487143278807054	0.247846711254616	1.96550229107784	0.0493561307603303	0.119941344269381
Opaless3X_262	46.4023513771241	0.545929861997872	0.309778041949001	1.76232588521477	0.0780142528266239	0.167755594830811
Opaless3X_263	104.192644943756	0.73111325508615	0.231557384009182	3.15737396246089	0.00159197040199695	0.00721574000186034
Opaless3X_264	318.096602984605	0.678760585667249	0.182839613342628	3.71232783344003	0.00020536174971525	0.0013536426443649
Opaless3X_265	550.258157031549	0.104780375452619	0.321077219045355	0.326340111466512	0.744167043324194	0.831110147499945
Opaless3X_266	1041.8896638186	2.49649526282739	0.407702313653275	6.1233286621731	9.16403917596562e-10	3.13285881659706e-08
Opaless3X_267	552.232047998509	1.84830743750588	0.430465696495049	4.29373920513348	1.75688834165139e-05	0.000171190521019848
Opaless3X_268	247.733320526987	0.764908195066379	0.231091273925598	3.30998302996351	0.000933016277261589	0.00480074956948119
Opaless3X_269	3087.26181660327	0.202025845962956	0.175433972919997	1.15157767107678	0.249494661270103	0.397660773000701
Opaless3X_27	320.889144367254	0.330708981305565	0.276967515040415	1.19403526892787	0.232464172146481	0.37752031821212
Opaless3X_270	1624.11980413775	0.409245053763461	0.155091136490329	2.63873915057022	0.00832149833163652	0.0289387278188118
Opaless3X_271	2078.69337305617	0.647127765067207	0.171059409553868	3.78305856868647	0.000154912943778734	0.00106630236334117
Opaless3X_272	3408.32730681225	0.601736581427078	0.171421658069293	3.51027162030973	0.000447649163994576	0.00261712569210742
Opaless3X_273	116.626316379474	-0.33285939891028	0.312294956366435	-1.06584942255589	0.286491715435642	0.435787171971108
Opaless3X_274	2345.81862450156	0.0181672222442033	0.142099350424389	0.12784873533866	0.898268681269673	0.94022207063878
Opaless3X_275	667.06344465919	0.00923021585560898	0.194467465476553	0.0474640620886885	0.962143372336282	0.978146765122117
Opaless3X_276	253.92488175431	-0.582263084983851	0.197146719758309	-2.9534505352038	0.00314242965257945	0.0127060556199321
Opaless3X_277	983.492204446183	-1.03116316203501	0.269504559348056	-3.82614366350404	0.000130166342919275	0.000917991306532093
Opaless3X_278	5635.76673736599	-0.406314783459198	0.167216299528528	-2.42987546432266	0.0151040116312834	0.0471591199075832
Opaless3X_279	617.935313395862	-0.392645270022535	0.242456022176708	-1.61944944282046	0.105350596030814	0.210805706541817
Opaless3X_280	1049.20372885352	0.347024755300417	0.227256718347211	1.5270164852518	0.126756912147335	0.242339992228601
Opaless3X_281	800.279308824976	0.110684873670042	0.210900341628146	0.524820741472286	0.59970781132912	0.720435172990373
Opaless3X_282	3146.32602369862	-0.478353907344963	0.236589692515876	-2.02187129227053	0.0431896502233422	0.107414950062246
Opaless3X_283	10441.1978421926	-3.00398499814661	0.254451910835125	-11.805708152426	3.64707485925409e-32	2.4520499970385e-29
Opaless3X_284	2870.91175874346	-0.292252462813412	0.144107870605603	-2.02801180522092	0.042559043164792	0.106503213478146
Opaless3X_285	1860.59867366986	0.141878175713484	0.352858647216486	0.402082184559415	0.687623543562863	0.788188851128608
Opaless3X_286	3716.99251864116	-0.731305835650336	0.211103587243183	-3.4642037361871	0.000531803570128045	0.00300461568893072
Opaless3X_287	354.458827967726	-0.517433697972991	0.150850047326179	-3.43011956008312	0.000603315347191154	0.00334309630572681
Opaless3X_288	854.15694244275	-0.587531665400295	0.191225181456772	-3.07245970914721	0.0021230249142126	0.00924868520943155
Opaless3X_289	242.587638305793	-0.140265481060159	0.343930731824479	-0.407830612623886	0.683398037248889	0.785868780576403
Opaless3X_29	25.8392740233268	1.00703559293932	0.472844720010885	2.12973847506668	0.0331932106346479	0.0869489686364739
Opaless3X_290	625.178182056907	-0.45653684413457	0.305664319348315	-1.49358893150473	0.135283094201016	0.255971858352204
Opaless3X_291	121.71144426486	-1.34082989342587	0.250439650834724	-5.35390417993651	8.60764543119936e-08	1.70211968967932e-06
Opaless3X_292	290.542563071877	-1.15698830838407	0.312332202354841	-3.7043516475756	0.000211932094097033	0.00138787997984973
Opaless3X_293	4003.13956798697	-0.32494273355713	0.166494200411313	-1.95167599084161	0.0509766848447171	0.122550623756608
Opaless3X_294	1302.87620649897	0.479972603676018	0.220610121659755	2.17565993828822	0.029580697887311	0.0795491528027514
Opaless3X_295	13.4135226764692	1.63941235088232	0.737395946880027	2.22324567665281	0.0261992383634223	0.0720925836003038
Opaless3X_296	1768.33011222385	0.881452118090054	0.285865417538963	3.08345138659493	0.00204614537303245	0.0089330632411395
Opaless3X_297	3414.16720496921	0.480442578768603	0.285744589793421	1.68137069232331	0.092690934515493	0.19175139991564
Opaless3X_298	2065.89702684839	0.169813086271735	0.185115186312566	0.917337413825176	0.358965857726485	0.508933498389021
Opaless3X_299	1011.44498629906	-0.341543984101469	0.1945877484855	-1.75521833599365	0.0792219687084529	0.169629204761093
Opaless3X_30	12.22423471983	-0.753502751008722	0.472631272208336	-1.59427188871366	0.110875151126178	0.219035435672381
Opaless3X_300	1264.79354053164	-0.966946865214831	0.234037767622525	-4.13158472257521	3.60270856312909e-05	0.000300275337678982
Opaless3X_301	1539.19147004853	0.012317500806578	0.328167632286298	0.0375341733758558	0.970059092921614	0.983686813875998
Opaless3X_302	917.114992471925	0.156480702121984	0.140011051325034	1.11763107726915	0.263724590199038	0.411712460086269
Opaless3X_303	593.713360587003	-0.0208924630568687	0.168638561334422	-0.123889001966979	0.901403161018455	0.942036360504779
Opaless3X_304	14.5108483218487	1.07286162224809	0.536403935644893	2.00010020612216	0.0454894445298071	0.112166515423742
Opaless3X_305	249.332288905881	0.372702242937198	0.168771968675499	2.20831839470806	0.0272220859328239	0.0743996576239917
Opaless3X_306	566.213478946567	-0.346302197363105	0.163725397405614	-2.11514036826659	0.0344179855278771	0.089691313707659
Opaless3X_307	2072.47237469843	0.0455777003791676	0.164825890015779	0.276520274665615	0.782148489555649	0.859067013841933
Opaless3X_308	2603.97839936115	-0.337458753185472	0.156701586440457	-2.15351204063079	0.0312784588376065	0.0826849953806713
Opaless3X_309	1489.89261382603	-0.596376549686238	0.165739015470811	-3.5982870297143	0.000320319995981904	0.00195632505931496
Opaless3X_310	1084.04935516548	-0.122487235400124	0.228913171022027	-0.535081641887428	0.592593403814425	0.714441658992047
Opaless3X_311	2103.20736829978	-0.000396683763582484	0.173807558701574	-0.00228231595073253	0.998178976920978	0.998674105381752
Opaless3X_312	8920.81104730165	0.797136915358061	0.153566310277314	5.19083198599074	2.09356477750098e-07	3.74622119845819e-06
Opaless3X_313	1915.79900333961	1.2133069957438	0.231081333254753	5.25056255585217	1.5163539650646e-07	2.8853641014484e-06
Opaless3X_314	2207.05625882202	0.798911100293898	0.171583141429264	4.65611652542948	3.22229604915362e-06	3.89183900068434e-05
Opaless3X_315	1932.93681578844	0.791253357865507	0.1643239778957	4.81520328316134	1.47050115476703e-06	2.12870667962822e-05
Opaless3X_316	629.42863350917	-0.850982213306176	0.167145734383095	-5.09125893309213	3.55693890535192e-07	6.07995404414815e-06
Opaless3X_317	2256.69610686763	0.256274351915735	0.159771951546329	1.60400088648491	0.108713857198959	0.216035320167783
Opaless3X_318	329.061149083567	-0.31150821294355	0.218088800673234	-1.42835492690103	0.153189725604051	0.277364162067658
Opaless3X_319	9941.66944296148	0.377707601191303	0.106647346438832	3.54165025013481	0.000397632326166707	0.00235197771811803
Opaless3X_32	42.945420090333	-0.83396914818627	0.249627877798482	-3.34084940969419	0.000835225115326727	0.00445542214927501
Opaless3X_320	1562.6016085858	1.0519696344669	0.220629921474852	4.7680279602819	1.86037969342468e-06	2.50574274582647e-05
Opaless3X_321	1305.0165929975	0.241088892461241	0.200717580167425	1.20113490935942	0.22969887339765	0.373932709962114
Opaless3X_322	180.499399514596	0.243871243980924	0.327891414411026	0.743756113343122	0.457024035118005	0.601708537097268
Opaless3X_323	174.901768993075	0.348775500573098	0.350219415398082	0.995877113713577	0.319309856479595	0.472522362816833
Opaless3X_324	128.405629282417	-0.501668725013353	0.502929239583367	-0.997493654234423	0.318524952467126	0.471706923000141
Opaless3X_325	5089.32290962166	0.0202893498308263	0.157675594515892	0.128677807704611	0.897612596285126	0.94002316028406
Opaless3X_326	3380.46276569161	0.43511329085869	0.132214397072332	3.29096755340985	0.000998434286972429	0.00502204976763937
Opaless3X_327	762.514939902348	0.918610928606567	0.133828432204033	6.864093925916	6.69145948658205e-12	3.39160200447513e-10
Opaless3X_328	3976.41674687458	-0.137837950646064	0.145936648707385	-0.944505385500799	0.344911451090498	0.498342691152962
Opaless3X_329	83.7979167726672	0.134639724042283	0.168067766429694	0.801103786302803	0.423071564432742	0.571767604854618
Opaless3X_33	126.855493063725	-0.429349940127123	0.259509154223787	-1.65446934390944	0.098032187118256	0.20033528005828
Opaless3X_330	28.3033362622832	-1.32701279176472	0.370559814184558	-3.58110280977147	0.000342146977173504	0.00206003120286256
Opaless3X_331	52.1265204431099	0.412182107727407	0.303168303127674	1.35958180151117	0.173962300267728	0.305380295596177
Opaless3X_332	68.2653958390761	-0.197094577746176	0.248785045440668	-0.792228396996559	0.428227513555215	0.57620740149491
Opaless3X_333	115.520471840163	-0.295014297027775	0.189774223079033	-1.55455410245528	0.120052302032865	0.232162505465282
Opaless3X_334	298.195022962072	-1.39254795907681	0.244594952057664	-5.69328167798209	1.24620538031182e-08	3.14199531511118e-07
Opaless3X_335	477.847724649476	0.142419499789601	0.228266771815445	0.623916913779937	0.532682151857196	0.664315081186833
Opaless3X_336	17168.3450059864	0.539058692839718	0.153197622409174	3.518714483701	0.000433643127001226	0.00255002386927543
Opaless3X_339	5593.31408352326	0.264759878572151	0.155604187153733	1.7014958492767	0.0888499165796054	0.185902781889071
Opaless3X_34	199.006879975183	0.141652833688552	0.167248829033823	0.846958597598941	0.397018199004956	0.546722563930747
Opaless3X_340	143.276732934113	0.901526604520604	0.270469963485862	3.33318566284248	0.000858576276709325	0.00453337264430028
Opaless3X_341	9523.90271863175	0.12825191024931	0.133421106089901	0.961256535850428	0.336423196098459	0.489338288754645
Opaless3X_342	849.445533616448	-1.42242229996807	0.146849471360928	-9.68626094997667	3.44925554382946e-22	5.79762369325335e-20
Opaless3X_343	188.778877254541	-1.59463017692949	0.293976290712384	-5.42434960678384	5.81659392762448e-08	1.20949174763078e-06
Opaless3X_344	1227.45539566172	-0.145911618474354	0.238862469776957	-0.61086037756623	0.541292017809981	0.671042409294857
Opaless3X_345	1565.57710320563	-0.314804671480264	0.238454774318204	-1.32018607042095	0.18677290152466	0.323088286771217
Opaless3X_346	927.664882035905	-0.0765992979652906	0.200434372667096	-0.382166476468162	0.702337885916959	0.799895830544611
Opaless3X_347	483.386623998032	0.057359030621447	0.202449832161241	0.283324663740712	0.77692797259724	0.857255864731199
Opaless3X_348	350.885632606073	0.122049836775284	0.340049267466762	0.358918099381625	0.719656359216588	0.810014998069117
Opaless3X_349	934.844698042627	0.130793051275897	0.206805858465316	0.632443646647624	0.527097021054385	0.661577281559859
Opaless3X_350	2721.8682365415	-1.09508079723687	0.168186641526418	-6.51110449259352	7.46002248681211e-11	3.20146071402128e-09
Opaless3X_351	1073.26151617618	-0.48620567926582	0.178332286430338	-2.72640299184269	0.00640287707268532	0.0231030466111025
Opaless3X_352	433.280153345606	0.123326620072587	0.200117253127309	0.616271801383014	0.537715146601739	0.668646807356498
Opaless3X_353	2053.01277511121	-0.321317793929494	0.239146697506069	-1.3436012174968	0.179077375599601	0.313268921582303
Opaless3X_354	5773.68058704115	0.10314402852972	0.109326525245992	0.943449252572869	0.345451160782684	0.498765204938206
Opaless3X_355	3716.88937870181	0.0503264315924377	0.133504809626365	0.376963434750286	0.706200778607207	0.80112344859591
Opaless3X_356	706.025993700587	0.538855597927142	0.128554392750092	4.19165449269923	2.76927511348987e-05	0.000245869035349833
Opaless3X_357	31542.9566269525	-0.612807121690793	0.284978579348192	-2.15036204858771	0.0315265878525146	0.0832318425373325
Opaless3X_358	20908.0147249262	-0.51100907090028	0.16087979898135	-3.17634080932386	0.00149145620719149	0.00685254480616226
Opaless3X_359	2025.64284642516	0.86765833592553	0.120841725958082	7.18012200708313	6.96492356772762e-13	4.01378595317332e-11
Opaless3X_36	118.765579780414	0.13068721860611	0.177412760353304	0.736628066356988	0.461348562277765	0.606215016361077
Opaless3X_360	1438.15697658164	-0.114104132758233	0.196881108654897	-0.579558564749045	0.562212342125614	0.688096052225342
Opaless3X_361	164.162185716319	0.52501083056536	0.203221447913506	2.58344203309098	0.00978199036137549	0.0329937701653752
Opaless3X_362	5088.16688498637	0.275777091374518	0.154931481228486	1.77999389915994	0.0750769591388019	0.163003473178647
Opaless3X_363	2004.41323228675	0.226403377125288	0.242681163051572	0.932925218745449	0.350858580473973	0.504046835339034
Opaless3X_364	4807.97457996008	0.0504906417757299	0.180613192248835	0.279551239569298	0.779821821158342	0.858155707720216
Opaless3X_365	7569.06798574261	1.13406146477458	0.367415120714658	3.08659442912615	0.00202463628487209	0.0088775899708413
Opaless3X_366	570.389573973009	0.0749894940539639	0.167745371362248	0.447043596165901	0.654843582689736	0.75978229862515
Opaless3X_367	6580.28579482662	-0.295810484049605	0.12496018373232	-2.36723790902281	0.0179214083611904	0.054112995006768
Opaless3X_368	958.96583273695	-0.870638045608225	0.207196966354728	-4.20198259137474	2.64587485329932e-05	0.000240393224283997
Opaless3X_369	10410.4896727076	0.312049550192568	0.110262554803735	2.83005913247711	0.00465394017420637	0.0176779610760344
Opaless3X_37	100.782078261633	-1.09358421597998	0.228894682524933	-4.77767418585995	1.77334414213884e-06	2.44988707855756e-05
Opaless3X_370	2235.58227075011	0.226377307902287	0.239354939366141	0.945780807790215	0.344260396487871	0.498342691152962
Opaless3X_371	542.887207259381	0.789243863939184	0.197047587491846	4.00534649515484	6.19266387187617e-05	0.00049565885037993
Opaless3X_372	725.993433845301	0.188512411900522	0.196216115111703	0.960738682412524	0.336683576256111	0.489338288754645
Opaless3X_373	3523.94953601326	-0.146831288813697	0.192226775966609	-0.763844100674105	0.444960152540084	0.590329314498276
Opaless3X_374	5570.93046699513	0.639322856890839	0.195605838954264	3.26842419586629	0.0010814814310242	0.00537277843934927
Opaless3X_375	718.266313544493	-0.385243233925943	0.171408848901765	-2.24751076968451	0.0246074030821921	0.0693200167832144
Opaless3X_376	965.737118735657	-0.495013725134697	0.215017619947508	-2.30220074641113	0.0213238539091767	0.0616192168120479
Opaless3X_377	277.600405448127	-1.3478950814548	0.165997570692094	-8.11996871903016	4.66303852713233e-16	5.22519372734773e-14
Opaless3X_378	1284.41269843681	0.859240293620448	0.148898815031235	5.77063218025075	7.89746889005657e-09	2.06872659107066e-07
